-8.931198120117188,126.50276184082031,7
-8.931198120117188,126.50413513183594,24
-8.929824829101562,126.50276184082031,6
-8.929824829101562,126.50413513183594,13
-8.931198120117188,126.50825500488281,2
-8.929824829101562,126.50825500488281,0
-8.929824829101562,126.50550842285156,4
-8.929824829101562,126.50962829589844,8
-8.928451538085938,126.50276184082031,23
-8.921585083007812,126.50825500488281,5
-8.921585083007812,126.50962829589844,4
-8.921585083007812,126.51100158691406,1
-9.275894165039062,124.16679382324219,11
-8.925704956054688,126.51374816894531,6
-9.277267456054688,124.16542053222656,11
-8.924331665039062,126.51374816894531,14
-8.924331665039062,126.51512145996094,1
-9.277267456054688,124.16679382324219,33
-9.275894165039062,124.16542053222656,22
-9.273147583007812,124.16679382324219,3
-8.922958374023438,126.51374816894531,24
-8.922958374023438,126.51512145996094,9
-9.274520874023438,124.16542053222656,1
-9.274520874023438,124.16679382324219,10
-8.921585083007812,126.51374816894531,6
-8.921585083007812,126.51512145996094,12
-8.921585083007812,126.50276184082031,1
-8.924331665039062,126.51237487792969,2
-8.922958374023438,126.50825500488281,6
-8.921585083007812,126.50413513183594,8
-8.922958374023438,126.50550842285156,1
-8.922958374023438,126.50962829589844,3
-8.922958374023438,126.50688171386719,6
-8.921585083007812,126.50550842285156,1
-8.921585083007812,126.50688171386719,2
-8.927078247070312,126.50962829589844,0
-9.277267456054688,124.16267395019531,1
-9.280014038085938,124.16404724121094,17
-9.281387329101562,124.16404724121094,7
-9.282760620117188,124.16679382324219,0
-9.278640747070312,124.16542053222656,22
-9.278640747070312,124.16679382324219,17
-9.278640747070312,124.16267395019531,17
-9.278640747070312,124.16404724121094,9
-9.280014038085938,124.16542053222656,12
-9.280014038085938,124.16679382324219,20
-9.281387329101562,124.16267395019531,3
-9.282760620117188,124.16267395019531,3
-8.921585083007812,126.51649475097656,2
-8.921585083007812,126.51786804199219,3
-9.284133911132812,124.16679382324219,3
-9.285507202148438,124.16679382324219,1
-9.286880493164062,124.16542053222656,4
-9.286880493164062,124.16679382324219,1
-9.355545043945312,125.28190612792969,8
-9.359664916992188,125.28327941894531,47
-9.356918334960938,125.28190612792969,314
-9.355545043945312,125.28053283691406,33
-9.358291625976562,125.28327941894531,16
-9.359664916992188,125.28465270996094,37
-9.222335815429688,124.27253723144531,3
-9.359664916992188,125.28739929199219,3
-9.222335815429688,124.27391052246094,5
-9.358291625976562,125.28465270996094,18
-9.359664916992188,125.28602600097656,3
-9.356918334960938,125.28327941894531,398
-9.356918334960938,125.28465270996094,75
-9.358291625976562,125.28739929199219,4
-9.356918334960938,125.28602600097656,7
-9.355545043945312,125.28327941894531,254
-9.355545043945312,125.28465270996094,455
-9.355545043945312,125.28602600097656,49
-9.355545043945312,125.28739929199219,3
-9.351425170898438,125.28190612792969,0
-9.354171752929688,125.28327941894531,60
-9.352798461914062,125.28465270996094,81
-9.354171752929688,125.28465270996094,328
-9.352798461914062,125.28327941894531,12
-9.354171752929688,125.28739929199219,53
-9.352798461914062,125.28602600097656,109
-9.354171752929688,125.28602600097656,133
-9.351425170898438,125.28465270996094,1
-9.352798461914062,125.28739929199219,27
-9.351425170898438,125.28327941894531,31
-9.351425170898438,125.28739929199219,42
-9.350051879882812,125.28602600097656,10
-9.351425170898438,125.28602600097656,53
-9.350051879882812,125.28739929199219,5
-8.931198120117188,126.49589538574219,14
-8.947677612304688,126.52198791503906,5
-8.946304321289062,126.52198791503906,3
-8.946304321289062,126.52336120605469,10
-8.950424194335938,126.52336120605469,5
-9.447555541992188,125.23521423339844,6
-9.446182250976562,125.23384094238281,1
-9.447555541992188,125.23658752441406,4
-9.446182250976562,125.23796081542969,2
-8.936691284179688,126.49726867675781,34
-9.446182250976562,125.23658752441406,7
-9.444808959960938,125.23521423339844,7
-9.444808959960938,125.23384094238281,3
-9.442062377929688,125.23658752441406,2
-9.442062377929688,125.23796081542969,8
-9.440689086914062,125.23796081542969,3
-8.944931030273438,126.52473449707031,10
-8.944931030273438,126.52610778808594,1
-8.940811157226562,126.51237487792969,58
-8.943557739257812,126.52610778808594,8
-8.939437866210938,126.50688171386719,2
-8.943557739257812,126.52748107910156,3
-8.938064575195312,126.50688171386719,4
-9.443435668945312,125.23521423339844,4
-9.444808959960938,125.23796081542969,9
-9.443435668945312,125.23658752441406,8
-8.932571411132812,126.49726867675781,8
-8.932571411132812,126.49864196777344,23
-8.933944702148438,126.50001525878906,8
-8.933944702148438,126.50138854980469,19
-9.273147583007812,124.17366027832031,18
-8.932571411132812,126.50001525878906,9
-8.932571411132812,126.50138854980469,8
-9.273147583007812,124.17503356933594,5
-9.444808959960938,125.23933410644531,3
-9.443435668945312,125.23933410644531,8
-8.936691284179688,126.50825500488281,5
-8.935317993164062,126.50825500488281,1
-8.936691284179688,126.50688171386719,2
-9.443435668945312,125.24070739746094,2
-9.277267456054688,124.17366027832031,0
-8.936691284179688,126.49864196777344,7
-8.935317993164062,126.49726867675781,24
-8.935317993164062,126.49864196777344,8
-9.275894165039062,124.17366027832031,14
-8.936691284179688,126.50001525878906,1
-8.950424194335938,126.52473449707031,12
-8.935317993164062,126.50001525878906,8
-8.950424194335938,126.52610778808594,2
-9.274520874023438,124.17228698730469,19
-8.935317993164062,126.50138854980469,0
-8.949050903320312,126.52473449707031,5
-8.949050903320312,126.52610778808594,5
-8.933944702148438,126.49726867675781,3
-8.933944702148438,126.49864196777344,9
-9.274520874023438,124.17366027832031,10
-9.442062377929688,125.24070739746094,8
-9.263534545898438,124.17778015136719,0
-9.262161254882812,124.17778015136719,0
-9.440689086914062,125.23933410644531,9
-9.442062377929688,125.24208068847656,2
-9.262161254882812,124.17366027832031,1
-9.262161254882812,124.17503356933594,1
-9.440689086914062,125.24345397949219,2
-9.440689086914062,125.24208068847656,9
-9.273147583007812,124.16816711425781,4
-9.439315795898438,125.24070739746094,7
-8.946304321289062,126.52473449707031,0
-9.439315795898438,125.23933410644531,0
-9.437942504882812,125.24070739746094,2
-9.439315795898438,125.24345397949219,8
-9.278640747070312,124.17228698730469,20
-8.931198120117188,126.50001525878906,34
-9.437942504882812,125.24345397949219,1
-8.931198120117188,126.50138854980469,16
-8.939437866210938,126.51374816894531,0
-9.437942504882812,125.24208068847656,12
-9.266281127929688,124.17366027832031,1
-8.929824829101562,126.50001525878906,15
-8.929824829101562,126.50138854980469,10
-8.938064575195312,126.51374816894531,8
-9.263534545898438,124.17091369628906,3
-9.280014038085938,124.17091369628906,14
-9.278640747070312,124.17091369628906,16
-9.266281127929688,124.17778015136719,23
-9.264907836914062,124.17640686035156,37
-9.264907836914062,124.17778015136719,46
-9.161911010742188,124.47029113769531,16
-9.266281127929688,124.17640686035156,21
-9.269027709960938,124.17640686035156,1
-9.267654418945312,124.17640686035156,21
-9.277267456054688,124.17091369628906,2
-9.277267456054688,124.17228698730469,7
-8.936691284179688,126.51374816894531,4
-9.269027709960938,124.17366027832031,13
-9.275894165039062,124.17091369628906,0
-9.269027709960938,124.17503356933594,7
-9.275894165039062,124.17228698730469,16
-9.267654418945312,124.17366027832031,1
-9.278640747070312,124.16816711425781,55
-9.262161254882812,124.16816711425781,1
-9.267654418945312,124.17778015136719,5
-8.925704956054688,126.49864196777344,2
-8.924331665039062,126.49864196777344,6
-8.925704956054688,126.50001525878906,12
-8.935317993164062,126.50962829589844,0
-9.267654418945312,124.17228698730469,101
-9.271774291992188,124.17366027832031,0
-9.267654418945312,124.16816711425781,0
-8.932571411132812,126.50276184082031,18
-8.932571411132812,126.50413513183594,9
-9.269027709960938,124.17091369628906,2
-9.269027709960938,124.17228698730469,1
-9.277267456054688,124.16816711425781,37
-9.277267456054688,124.16954040527344,1
-9.270401000976562,124.17640686035156,5
-9.270401000976562,124.17503356933594,14
-9.263534545898438,124.16816711425781,7
-9.280014038085938,124.16816711425781,4
-9.263534545898438,124.16954040527344,1
-9.280014038085938,124.16954040527344,0
-8.939437866210938,126.51237487792969,1
-9.281387329101562,124.16954040527344,25
-9.264907836914062,124.16954040527344,9
-8.938064575195312,126.51237487792969,20
-9.266281127929688,124.17091369628906,0
-9.266281127929688,124.17228698730469,51
-9.281387329101562,124.17091369628906,77
-8.940811157226562,126.51374816894531,10
-8.931198120117188,126.49726867675781,0
-8.931198120117188,126.49864196777344,0
-8.181381225585938,125.63896179199219,0
-9.188003540039062,124.36592102050781,3
-9.194869995117188,124.37553405761719,0
-8.181381225585938,125.63621520996094,2
-8.181381225585938,125.63484191894531,1
-9.189376831054688,124.36592102050781,0
-9.251174926757812,124.18464660644531,1
-9.252548217773438,124.18327331542969,15
-9.251174926757812,124.18190002441406,1
-9.251174926757812,124.18327331542969,54
-9.252548217773438,124.18190002441406,58
-8.914718627929688,126.51924133300781,121
-8.914718627929688,126.52061462402344,112
-8.913345336914062,126.51924133300781,112
-8.913345336914062,126.52061462402344,136
-8.914718627929688,126.52198791503906,45
-8.914718627929688,126.52336120605469,7
-8.913345336914062,126.52198791503906,146
-8.913345336914062,126.52336120605469,34
-8.911972045898438,126.51924133300781,52
-8.911972045898438,126.52061462402344,91
-9.256668090820312,124.18190002441406,3
-9.256668090820312,124.17915344238281,8
-9.256668090820312,124.18052673339844,4
-8.916091918945312,126.51924133300781,58
-8.916091918945312,126.52061462402344,29
-8.917465209960938,126.52198791503906,2
-8.916091918945312,126.52198791503906,18
-8.916091918945312,126.52336120605469,1
-8.920211791992188,126.52473449707031,3
-9.252548217773438,124.17366027832031,2
-9.253921508789062,124.18190002441406,0
-9.252548217773438,124.17503356933594,3
-9.251174926757812,124.17503356933594,4
-9.255294799804688,124.18052673339844,2
-9.255294799804688,124.17778015136719,24
-9.253921508789062,124.17915344238281,5
-9.253921508789062,124.17640686035156,1
-8.920211791992188,126.51924133300781,4
-9.255294799804688,124.18190002441406,1
-9.253921508789062,124.17778015136719,8
-8.920211791992188,126.52061462402344,2
-8.918838500976562,126.51924133300781,25
-8.918838500976562,126.52061462402344,25
-8.920211791992188,126.52198791503906,16
-8.920211791992188,126.52336120605469,8
-8.918838500976562,126.52198791503906,5
-9.251174926757812,124.17640686035156,1
-8.917465209960938,126.51924133300781,27
-8.917465209960938,126.52061462402344,27
-9.253921508789062,124.17366027832031,4
-9.255294799804688,124.17915344238281,18
-9.255294799804688,124.17640686035156,58
-9.255294799804688,124.17366027832031,1
-9.196243286132812,124.37141418457031,20
-8.914718627929688,126.52610778808594,10
-8.913345336914062,126.52473449707031,11
-9.258041381835938,124.17366027832031,5
-9.196243286132812,124.37278747558594,6
-8.913345336914062,126.52610778808594,3
-8.914718627929688,126.53022766113281,4
-8.914718627929688,126.52748107910156,6
-8.914718627929688,126.53160095214844,6
-9.197616577148438,124.37141418457031,8
-8.913345336914062,126.53022766113281,12
-8.914718627929688,126.52885437011719,19
-9.259414672851562,124.17915344238281,36
-9.259414672851562,124.17640686035156,8
-8.914718627929688,126.53297424316406,17
-9.256668090820312,124.17778015136719,39
-8.911972045898438,126.52473449707031,40
-8.913345336914062,126.53297424316406,15
-8.911972045898438,126.52610778808594,6
-8.910598754882812,126.52473449707031,67
-8.911972045898438,126.53022766113281,5
-8.910598754882812,126.52610778808594,15
-9.258041381835938,124.17915344238281,28
-9.256668090820312,124.17503356933594,2
-9.258041381835938,124.17640686035156,19
-8.911972045898438,126.53160095214844,3
-8.911972045898438,126.52748107910156,10
-9.258041381835938,124.18052673339844,20
-8.911972045898438,126.52885437011719,10
-9.258041381835938,124.17778015136719,3
-9.256668090820312,124.17640686035156,5
-8.910598754882812,126.52748107910156,26
-9.197616577148438,124.37004089355469,31
-8.910598754882812,126.52885437011719,13
-9.197616577148438,124.36866760253906,2
-9.196243286132812,124.37004089355469,3
-9.258041381835938,124.17091369628906,5
-9.258041381835938,124.17228698730469,5
-9.260787963867188,124.17503356933594,8
-9.259414672851562,124.17366027832031,2
-8.922958374023438,126.52336120605469,0
-9.259414672851562,124.17503356933594,5
-9.256668090820312,124.17091369628906,1
-9.256668090820312,124.17228698730469,19
-9.255294799804688,124.17228698730469,5
-8.929824829101562,126.52610778808594,1
-8.929824829101562,126.52748107910156,0
-8.918838500976562,126.52748107910156,6
-8.920211791992188,126.53297424316406,14
-8.918838500976562,126.52885437011719,1
-8.920211791992188,126.53434753417969,2
-8.918838500976562,126.53297424316406,2
-8.916091918945312,126.52473449707031,0
-8.916091918945312,126.52610778808594,2
-8.928451538085938,126.52748107910156,6
-8.917465209960938,126.52748107910156,7
-8.928451538085938,126.52885437011719,1
-8.917465209960938,126.52885437011719,35
-9.262161254882812,124.17915344238281,1
-8.916091918945312,126.52885437011719,16
-8.927078247070312,126.52885437011719,6
-8.910598754882812,126.51924133300781,18
-8.910598754882812,126.52061462402344,88
-8.911972045898438,126.52198791503906,128
-8.911972045898438,126.52336120605469,111
-8.910598754882812,126.52198791503906,67
-8.910598754882812,126.52336120605469,170
-9.259414672851562,124.16954040527344,1
-8.903732299804688,126.51924133300781,15
-9.198989868164062,124.37004089355469,9
-9.198989868164062,124.36866760253906,4
-8.903732299804688,126.52061462402344,2
-8.902359008789062,126.51924133300781,44
-8.902359008789062,126.52061462402344,11
-8.903732299804688,126.52198791503906,7
-8.903732299804688,126.52336120605469,29
-8.911972045898438,126.53572082519531,4
-9.260787963867188,124.16954040527344,4
-8.902359008789062,126.52198791503906,20
-8.902359008789062,126.52336120605469,16
-8.900985717773438,126.51924133300781,43
-8.900985717773438,126.52061462402344,25
-9.259414672851562,124.17091369628906,2
-8.905105590820312,126.51924133300781,10
-8.905105590820312,126.52061462402344,15
-8.906478881835938,126.52198791503906,64
-8.906478881835938,126.52336120605469,24
-8.905105590820312,126.52198791503906,34
-8.905105590820312,126.52336120605469,35
-8.921585083007812,126.53434753417969,1
-8.909225463867188,126.52473449707031,86
-8.909225463867188,126.52610778808594,38
-8.907852172851562,126.52473449707031,99
-8.924331665039062,126.52473449707031,0
-9.264907836914062,124.17915344238281,6
-8.909225463867188,126.51924133300781,19
-8.909225463867188,126.52061462402344,88
-8.907852172851562,126.51924133300781,21
-8.925704956054688,126.52885437011719,5
-8.907852172851562,126.52061462402344,56
-8.909225463867188,126.52198791503906,51
-9.266281127929688,124.17915344238281,6
-8.909225463867188,126.52336120605469,107
-8.907852172851562,126.52198791503906,64
-8.907852172851562,126.52336120605469,73
-8.906478881835938,126.51924133300781,16
-8.906478881835938,126.52061462402344,26
-9.263534545898438,124.17915344238281,21
-8.910598754882812,126.53022766113281,3
-8.910598754882812,126.53160095214844,5
-8.911972045898438,126.53297424316406,14
-8.910598754882812,126.53297424316406,6
-8.910598754882812,126.53434753417969,9
-9.436569213867188,125.24482727050781,7
-9.435195922851562,125.24482727050781,3
-9.436569213867188,125.24620056152344,8
-9.436569213867188,125.24757385253906,5
-9.435195922851562,125.24620056152344,10
-9.435195922851562,125.24757385253906,5
-9.188003540039062,124.38926696777344,0
-9.188003540039062,124.38789367675781,1
-9.435195922851562,125.24894714355469,11
-9.326705932617188,125.31074523925781,2
-9.189376831054688,124.38789367675781,1
-9.188003540039062,124.39064025878906,2
-9.433822631835938,125.24757385253906,12
-9.433822631835938,125.24894714355469,2
-9.328079223632812,125.33134460449219,11
-9.432449340820312,125.24894714355469,11
-9.436569213867188,125.25169372558594,9
-9.328079223632812,125.32997131347656,0
-9.436569213867188,125.25306701660156,8
-9.435195922851562,125.25444030761719,8
-9.435195922851562,125.25306701660156,2
-9.433822631835938,125.25169372558594,7
-9.433822631835938,125.25032043457031,10
-9.433822631835938,125.25581359863281,13
-9.432449340820312,125.25169372558594,5
-9.433822631835938,125.25444030761719,5
-9.433822631835938,125.25718688964844,3
-9.432449340820312,125.25306701660156,8
-9.431076049804688,125.25032043457031,6
-9.431076049804688,125.25169372558594,1
-9.429702758789062,125.25169372558594,11
-9.431076049804688,125.25306701660156,5
-9.429702758789062,125.25581359863281,8
-9.431076049804688,125.25444030761719,8
-9.431076049804688,125.25993347167969,9
-8.266525268554688,125.61424255371094,0
-9.431076049804688,125.25856018066406,0
-9.429702758789062,125.25444030761719,5
-9.429702758789062,125.25993347167969,7
-9.428329467773438,125.25306701660156,4
-9.428329467773438,125.25718688964844,3
-9.428329467773438,125.25581359863281,2
-9.426956176757812,125.25306701660156,1
-8.844680786132812,126.54945373535156,0
-9.426956176757812,125.25444030761719,10
-9.432449340820312,125.25718688964844,11
-9.432449340820312,125.25856018066406,8
-8.192367553710938,125.63758850097656,0
-9.426956176757812,125.25718688964844,4
-9.426956176757812,125.25856018066406,5
-9.429702758789062,125.26130676269531,11
-9.428329467773438,125.26130676269531,7
-9.428329467773438,125.26268005371094,15
-9.426956176757812,125.26268005371094,3
-9.426956176757812,125.26405334472656,15
-8.940811157226562,126.53022766113281,12
-8.940811157226562,126.53160095214844,4
-8.939437866210938,126.53022766113281,0
-8.939437866210938,126.53160095214844,8
-8.942184448242188,126.52748107910156,6
-8.942184448242188,126.52885437011719,3
-8.940811157226562,126.52885437011719,0
-8.273391723632812,125.60600280761719,17
-8.274765014648438,125.60462951660156,3
-8.274765014648438,125.60600280761719,2
-9.329452514648438,125.30387878417969,7
-8.276138305664062,125.60462951660156,4
-9.328079223632812,125.30387878417969,4
-9.332199096679688,125.30525207519531,5
-8.276138305664062,125.60600280761719,0
-8.277511596679688,125.60600280761719,6
-9.332199096679688,125.30799865722656,0
-8.276138305664062,125.60325622558594,0
-9.330825805664062,125.30525207519531,55
-9.330825805664062,125.30799865722656,5
-9.330825805664062,125.30937194824219,7
-9.332199096679688,125.30937194824219,1
-9.328079223632812,125.30525207519531,1
-9.328079223632812,125.30662536621094,30
-9.329452514648438,125.30525207519531,16
-9.329452514648438,125.30662536621094,12
-9.328079223632812,125.30937194824219,17
-9.329452514648438,125.30799865722656,10
-9.329452514648438,125.30937194824219,7
-8.200607299804688,125.63484191894531,4
-8.278884887695312,125.60462951660156,3
-8.278884887695312,125.60600280761719,2
-8.200607299804688,125.63621520996094,2
-8.280258178710938,125.60462951660156,2
-8.278884887695312,125.60188293457031,184
-8.278884887695312,125.60325622558594,3
-8.280258178710938,125.60188293457031,289
-8.280258178710938,125.60325622558594,9
-8.199234008789062,125.63484191894531,6
-8.199234008789062,125.63621520996094,6
-8.201980590820312,125.63621520996094,1
-8.283004760742188,125.60188293457031,0
-8.280258178710938,125.60050964355469,1
-8.201980590820312,125.63484191894531,4
-8.281631469726562,125.60325622558594,4
-8.281631469726562,125.60188293457031,74
-9.326705932617188,125.29975891113281,4
-9.326705932617188,125.30387878417969,5
-8.197860717773438,125.63621520996094,3
-8.272018432617188,125.60600280761719,1
-9.326705932617188,125.30662536621094,10
-9.325332641601562,125.30662536621094,0
-8.269271850585938,125.60600280761719,2
-9.326705932617188,125.30799865722656,3
-9.336318969726562,125.31211853027344,3
-9.325332641601562,125.30799865722656,23
-9.325332641601562,125.30937194824219,25
-8.270645141601562,125.60462951660156,0
-9.336318969726562,125.31486511230469,4
-9.334945678710938,125.31074523925781,20
-9.336318969726562,125.31349182128906,1
-9.334945678710938,125.31211853027344,39
-8.270645141601562,125.60737609863281,1
-8.272018432617188,125.60737609863281,2
-9.439315795898438,125.24482727050781,3
-8.269271850585938,125.60737609863281,9
-8.273391723632812,125.60737609863281,1
-9.334945678710938,125.31349182128906,26
-9.337692260742188,125.31623840332031,0
-9.334945678710938,125.31486511230469,15
-9.333572387695312,125.31349182128906,20
-9.337692260742188,125.31761169433594,5
-9.337692260742188,125.32310485839844,1
-9.337692260742188,125.32035827636719,1
-9.337692260742188,125.31898498535156,53
-9.337692260742188,125.32173156738281,3
-9.334945678710938,125.31623840332031,16
-9.334945678710938,125.31761169433594,28
-9.437942504882812,125.24620056152344,5
-9.437942504882812,125.24482727050781,8
-9.334945678710938,125.31898498535156,28
-9.328079223632812,125.31074523925781,11
-9.330825805664062,125.31761169433594,4
-9.332199096679688,125.31761169433594,15
-9.330825805664062,125.31898498535156,3
-9.332199096679688,125.31898498535156,22
-9.348678588867188,125.31623840332031,16
-9.344558715820312,125.31349182128906,74
-9.344558715820312,125.31486511230469,7
-9.347305297851562,125.31761169433594,2
-9.347305297851562,125.31623840332031,16
-9.345932006835938,125.31761169433594,18
-9.345932006835938,125.31623840332031,18
-9.344558715820312,125.31761169433594,37
-9.345932006835938,125.31898498535156,0
-9.340438842773438,125.31349182128906,0
-9.343185424804688,125.31761169433594,2
-9.343185424804688,125.31898498535156,2
-9.341812133789062,125.31898498535156,51
-9.339065551757812,125.31623840332031,48
-9.340438842773438,125.31623840332031,1
-9.340438842773438,125.31761169433594,2
-9.339065551757812,125.31898498535156,14
-9.340438842773438,125.31898498535156,60
-8.210220336914062,125.62934875488281,9
-9.344558715820312,125.32310485839844,0
-9.344558715820312,125.32585144042969,10
-8.208847045898438,125.63072204589844,0
-9.345932006835938,125.32585144042969,44
-9.337692260742188,125.29014587402344,2
-9.337692260742188,125.29151916503906,2
-9.345932006835938,125.32722473144531,79
-9.336318969726562,125.29151916503906,16
-9.336318969726562,125.29289245605469,11
-9.344558715820312,125.32722473144531,59
-9.339065551757812,125.32310485839844,44
-9.339065551757812,125.32447814941406,36
-9.343185424804688,125.33134460449219,8
-9.343185424804688,125.32997131347656,96
-8.814468383789062,126.60301208496094,0
-8.814468383789062,126.60163879394531,0
-8.813095092773438,126.60438537597656,1
-9.334945678710938,125.29289245605469,3
-8.811721801757812,126.60438537597656,13
-9.336318969726562,125.29563903808594,58
-9.337692260742188,125.29563903808594,45
-9.337692260742188,125.29838562011719,63
-9.336318969726562,125.29701232910156,101
-9.337692260742188,125.29701232910156,107
-9.334945678710938,125.29563903808594,15
-9.336318969726562,125.29838562011719,44
-9.334945678710938,125.29838562011719,120
-9.333572387695312,125.29701232910156,2
-9.334945678710938,125.29701232910156,8
-8.203353881835938,125.63072204589844,10
-9.333572387695312,125.29838562011719,3
-8.203353881835938,125.62934875488281,0
-8.204727172851562,125.62934875488281,0
-8.920211791992188,126.50413513183594,12
-8.920211791992188,126.50550842285156,11
-8.920211791992188,126.50688171386719,2
-8.201980590820312,125.63346862792969,11
-9.337692260742188,125.29975891113281,55
-8.201980590820312,125.63209533691406,11
-9.336318969726562,125.30113220214844,15
-8.201980590820312,125.63072204589844,16
-9.337692260742188,125.30250549316406,233
-8.918838500976562,126.50138854980469,0
-8.201980590820312,125.62934875488281,32
-9.337692260742188,125.30113220214844,109
-9.336318969726562,125.29975891113281,75
-8.203353881835938,125.63209533691406,12
-9.336318969726562,125.30387878417969,13
-9.334945678710938,125.29975891113281,108
-9.337692260742188,125.30387878417969,184
-9.336318969726562,125.30250549316406,29
-9.334945678710938,125.30113220214844,124
-8.200607299804688,125.63346862792969,1
-8.207473754882812,125.62934875488281,1
-9.332199096679688,125.29838562011719,4
-9.333572387695312,125.30113220214844,14
-9.334945678710938,125.30250549316406,15
-9.333572387695312,125.29975891113281,15
-9.333572387695312,125.30387878417969,4
-9.337692260742188,125.30525207519531,17
-9.334945678710938,125.30387878417969,3
-9.333572387695312,125.30250549316406,11
-9.336318969726562,125.30525207519531,47
-9.337692260742188,125.30662536621094,35
-8.918838500976562,126.50688171386719,11
-9.332199096679688,125.30113220214844,25
-9.336318969726562,125.30662536621094,45
-9.337692260742188,125.30799865722656,20
-9.332199096679688,125.30387878417969,15
-9.334945678710938,125.30525207519531,15
-8.917465209960938,126.50550842285156,1
-9.334945678710938,125.30662536621094,25
-9.330825805664062,125.30250549316406,2
-8.917465209960938,126.50688171386719,1
-9.330825805664062,125.30113220214844,8
-9.336318969726562,125.30799865722656,4
-9.332199096679688,125.30250549316406,17
-8.916091918945312,126.50550842285156,5
-8.916091918945312,126.50688171386719,13
-9.334945678710938,125.30799865722656,9
-9.334945678710938,125.30937194824219,24
-8.206100463867188,125.63072204589844,2
-9.333572387695312,125.30525207519531,20
-9.330825805664062,125.30387878417969,22
-9.333572387695312,125.30662536621094,9
-8.206100463867188,125.62385559082031,28
-8.914718627929688,126.50550842285156,8
-8.913345336914062,126.50550842285156,26
-8.913345336914062,126.50688171386719,1
-9.303359985351562,124.12696838378906,1
-9.366531372070312,125.26679992675781,14
-9.304733276367188,124.12559509277344,10
-9.366531372070312,125.26817321777344,93
-9.303359985351562,124.12559509277344,2
-9.366531372070312,125.26954650878906,91
-9.366531372070312,125.27091979980469,51
-9.367904663085938,125.26954650878906,27
-9.367904663085938,125.27091979980469,17
-9.370651245117188,125.27366638183594,12
-9.369277954101562,125.27229309082031,5
-9.370651245117188,125.27229309082031,11
-9.369277954101562,125.27366638183594,21
