-8.39080810546875,127.2930908203125,675
-8.41278076171875,127.3040771484375,5925
-8.78082275390625,125.0518798828125,1692
-8.37982177734375,127.2821044921875,139
-8.75335693359375,125.0079345703125,79
-8.40728759765625,127.2930908203125,1
-8.77532958984375,125.0299072265625,865
-8.74786376953125,124.9969482421875,1
-8.39630126953125,127.3040771484375,2761
-8.78082275390625,125.0408935546875,1242
-8.75335693359375,124.9969482421875,20
-8.40179443359375,127.3040771484375,2416
-8.77532958984375,125.0408935546875,1125
-8.75885009765625,125.0079345703125,130
-8.76983642578125,125.0299072265625,738
-8.76434326171875,125.0079345703125,485
-8.39630126953125,127.2930908203125,13
-8.39630126953125,127.3150634765625,3085
-8.39080810546875,127.3260498046875,120
-8.38531494140625,127.3150634765625,54
-8.40179443359375,127.3150634765625,4492
-8.39080810546875,127.3150634765625,517
-8.40728759765625,127.3260498046875,1258
-8.40728759765625,127.3370361328125,166
-8.41278076171875,127.3370361328125,372
-8.39630126953125,127.3260498046875,625
-8.37982177734375,127.3150634765625,1
-8.38531494140625,127.3260498046875,20
-8.40179443359375,127.3260498046875,1037
-8.41278076171875,127.3150634765625,4611
-8.77532958984375,125.0189208984375,704
-8.76983642578125,125.0079345703125,312
-8.41827392578125,127.3480224609375,7
-8.76434326171875,124.9859619140625,100
-8.42376708984375,127.3480224609375,26
-8.76983642578125,125.0189208984375,334
-8.41827392578125,127.3370361328125,120
-8.78631591796875,125.0189208984375,1062
-8.41278076171875,127.3260498046875,368
-8.40728759765625,127.3150634765625,8346
-8.77532958984375,125.0079345703125,319
-8.78082275390625,125.0189208984375,1088
-9.19281005859375,124.4586181640625,1
-9.18731689453125,124.5355224609375,1
-9.32464599609375,124.0850830078125,37
-9.31915283203125,124.0850830078125,20
-9.32464599609375,124.0960693359375,60
-9.31915283203125,124.0960693359375,381
-8.34686279296875,127.0733642578125,3
-8.34136962890625,127.0513916015625,2138
-8.34686279296875,127.0623779296875,134
-8.34686279296875,127.0513916015625,4381
-8.32489013671875,127.0074462890625,779
-8.33587646484375,127.0404052734375,486
-8.33038330078125,127.0404052734375,17
-8.31939697265625,127.0184326171875,69
-8.31939697265625,127.0074462890625,111
-8.42926025390625,127.2711181640625,1
-8.32489013671875,127.0184326171875,837
-8.33587646484375,127.0294189453125,3011
-8.33038330078125,127.0294189453125,893
-8.34136962890625,127.0404052734375,3617
-8.34136962890625,127.0294189453125,862
-8.33587646484375,127.0184326171875,3630
-8.33038330078125,127.0184326171875,1067
-8.33038330078125,127.0074462890625,20
-8.92364501953125,124.9749755859375,612
-8.92913818359375,124.9749755859375,969
-9.15435791015625,125.7769775390625,931
-9.15985107421875,125.7879638671875,115
-9.15985107421875,125.7769775390625,308
-8.93463134765625,124.9530029296875,37
-9.30816650390625,125.2496337890625,3
-8.93463134765625,124.9420166015625,10
-8.94012451171875,124.9530029296875,121
-8.93463134765625,124.9749755859375,492
-8.94012451171875,124.9749755859375,4
-8.92364501953125,124.9639892578125,10
-8.92913818359375,124.9639892578125,52
-8.93463134765625,124.9639892578125,317
-9.19281005859375,125.8428955078125,1
-8.94012451171875,124.9639892578125,608
-9.29718017578125,125.2496337890625,1
-8.91815185546875,124.9749755859375,211
-8.26446533203125,125.5023193359375,4514
-8.26995849609375,125.5023193359375,2451
-8.90167236328125,124.9749755859375,30
-8.26446533203125,125.4913330078125,35
-8.26995849609375,125.4913330078125,1
-8.27545166015625,125.5023193359375,1081
-8.28094482421875,125.5023193359375,55
-8.91265869140625,124.9749755859375,107
-8.90716552734375,124.9749755859375,77
-9.31365966796875,125.2935791015625,2
-9.15985107421875,125.7989501953125,27
-9.15435791015625,125.7989501953125,75
-9.15435791015625,125.7879638671875,169
-9.31365966796875,125.3265380859375,1
-9.20928955078125,124.4586181640625,1
-9.29718017578125,125.3155517578125,2
-8.88519287109375,124.9530029296875,37
-8.87969970703125,124.9639892578125,15
-8.88519287109375,124.9639892578125,52
-9.27520751953125,125.2716064453125,2
-8.87969970703125,124.9749755859375,6
-8.88519287109375,124.9749755859375,28
-8.89068603515625,124.9639892578125,22
-9.29168701171875,125.3155517578125,900
-9.28619384765625,125.3155517578125,36
-9.29168701171875,125.3265380859375,24
-9.28619384765625,125.3265380859375,14
-8.33038330078125,125.5682373046875,1
-9.17083740234375,125.7220458984375,240
-8.35784912109375,125.6561279296875,1
-8.35235595703125,125.6451416015625,1
-9.18182373046875,125.7220458984375,54
-8.34686279296875,125.5682373046875,9
-9.17633056640625,125.7220458984375,102
-9.17633056640625,125.7330322265625,17
-8.35235595703125,125.6231689453125,18
-8.35784912109375,125.6231689453125,15
-8.34136962890625,125.5352783203125,16
-8.34686279296875,125.5352783203125,17
-9.17083740234375,125.7440185546875,1810
-9.16534423828125,125.7440185546875,6122
-9.20379638671875,125.7659912109375,1
-9.17633056640625,125.7550048828125,81
-9.17083740234375,125.7330322265625,2566
-9.16534423828125,125.7330322265625,6722
-8.31390380859375,125.5133056640625,17
-8.32489013671875,125.5242919921875,2
-8.31939697265625,125.5133056640625,17
-8.32489013671875,125.5133056640625,17
-9.17083740234375,125.7659912109375,991
-9.16534423828125,125.7659912109375,1362
-8.31939697265625,125.5352783203125,14
-8.32489013671875,125.5352783203125,16
-8.33038330078125,125.4693603515625,1
-9.17083740234375,125.7550048828125,1634
-8.30841064453125,125.5133056640625,15
-9.16534423828125,125.7550048828125,1775
-8.34136962890625,125.5792236328125,582
-8.34686279296875,125.5792236328125,593
-8.33038330078125,125.5352783203125,14
-8.33587646484375,125.5352783203125,12
-9.30267333984375,125.2166748046875,1
-8.31390380859375,125.5572509765625,19
-8.31939697265625,125.5682373046875,1
-9.23675537109375,124.4586181640625,1
-8.31390380859375,125.5792236328125,654
-8.31939697265625,125.5902099609375,723
-8.32489013671875,125.5902099609375,697
-8.31939697265625,125.5792236328125,561
-8.32489013671875,125.5792236328125,559
-8.30841064453125,125.5682373046875,11097
-8.31390380859375,125.5682373046875,62
-8.30841064453125,125.5572509765625,2062
-9.31365966796875,125.2386474609375,2
-9.14886474609375,125.7440185546875,1
-9.15435791015625,125.7330322265625,1
-8.30841064453125,125.5462646484375,12
-9.15985107421875,125.7440185546875,4
-8.30841064453125,125.5352783203125,11
-9.15435791015625,125.7440185546875,1
-8.31390380859375,125.5352783203125,15
-9.15435791015625,125.7659912109375,1349
-8.33038330078125,125.5902099609375,622
-8.95111083984375,124.9530029296875,25
-8.33587646484375,125.5902099609375,629
-8.94561767578125,124.9420166015625,40
-8.33038330078125,125.5792236328125,563
-9.14337158203125,125.7550048828125,1
-8.33587646484375,125.5792236328125,578
-8.94561767578125,124.9530029296875,359
-8.34136962890625,125.5902099609375,633
-9.15985107421875,125.7550048828125,2355
-8.34686279296875,125.5902099609375,613
-9.15985107421875,125.7659912109375,893
-8.94561767578125,124.9639892578125,42
-8.94012451171875,124.9420166015625,61
-8.30841064453125,125.5902099609375,1547
-8.31390380859375,125.5902099609375,780
-8.30841064453125,125.5792236328125,13462
-9.16534423828125,125.7769775390625,613
-8.37432861328125,125.5902099609375,624
-8.37982177734375,125.5902099609375,563
-8.37432861328125,125.5792236328125,559
-8.68194580078125,126.9525146484375,1
-8.37982177734375,125.5792236328125,570
-8.38531494140625,125.5902099609375,576
-8.39080810546875,125.5902099609375,591
-8.35784912109375,125.5682373046875,14
-8.36334228515625,125.5682373046875,20
-8.36883544921875,125.5682373046875,46
-8.35235595703125,125.5352783203125,14
-8.35784912109375,125.5352783203125,7
-8.36334228515625,125.5462646484375,10
-8.41827392578125,125.6121826171875,15
-8.36883544921875,125.5462646484375,15
-8.42376708984375,125.6121826171875,17
-8.69842529296875,126.9854736328125,19
-8.41827392578125,125.6011962890625,146
-8.69293212890625,126.9854736328125,13
-8.42376708984375,125.6011962890625,138
-8.68743896484375,126.9744873046875,167
-8.42926025390625,125.6121826171875,14
-8.35784912109375,125.5242919921875,2
-8.68194580078125,126.9744873046875,27
-8.35235595703125,125.5462646484375,2
-8.35784912109375,125.5462646484375,10
-8.40728759765625,125.6011962890625,159
-8.41278076171875,125.6011962890625,152
-8.68743896484375,126.9964599609375,47
-8.37982177734375,125.6011962890625,231
-8.39630126953125,125.6121826171875,15
-8.38531494140625,125.6121826171875,47
-8.40179443359375,125.6121826171875,16
-8.39630126953125,125.6011962890625,193
-8.39080810546875,125.6121826171875,15
-8.38531494140625,125.6011962890625,205
-8.40179443359375,125.6011962890625,184
-8.39080810546875,125.6011962890625,211
-8.40728759765625,125.6121826171875,14
-8.41278076171875,125.6121826171875,21
-8.35784912109375,125.5902099609375,650
-8.35235595703125,125.5792236328125,592
-8.35784912109375,125.5792236328125,591
-8.36334228515625,125.5902099609375,614
-8.36883544921875,125.5902099609375,626
-8.36334228515625,125.5792236328125,596
-8.36883544921875,125.5792236328125,558
-8.35235595703125,125.5682373046875,15
-9.22027587890625,125.7000732421875,1
-8.68743896484375,126.9854736328125,89
-9.21478271484375,125.6890869140625,38
-8.68194580078125,126.9854736328125,88
-9.20928955078125,125.6890869140625,74
-9.23675537109375,125.7769775390625,2
-9.22027587890625,125.6890869140625,23
-8.35235595703125,125.5902099609375,640
-9.22027587890625,125.7550048828125,2
-9.22027587890625,125.7220458984375,1
-9.21478271484375,125.7110595703125,1
-9.22576904296875,125.7220458984375,1
-8.38531494140625,125.6231689453125,27
-8.36334228515625,125.5023193359375,1
-8.37432861328125,125.6121826171875,37
-8.37982177734375,125.6121826171875,52
-8.37432861328125,125.6011962890625,219
-9.22576904296875,125.7330322265625,1
-8.36883544921875,125.6121826171875,32
-8.36334228515625,125.6011962890625,216
-8.36883544921875,125.6011962890625,214
-9.19281005859375,125.7110595703125,1
-9.17633056640625,125.7110595703125,2
-9.18731689453125,125.7110595703125,203
-8.37432861328125,125.6231689453125,15
-8.36334228515625,125.6231689453125,15
-8.36883544921875,125.6231689453125,17
-8.33038330078125,125.5133056640625,16
-8.35235595703125,125.6121826171875,35
-8.33587646484375,125.5133056640625,17
-8.35784912109375,125.6121826171875,29
-8.35235595703125,125.6011962890625,200
-8.34136962890625,125.5133056640625,17
-8.35784912109375,125.6011962890625,215
-8.34686279296875,125.5133056640625,14
-8.36334228515625,125.6121826171875,33
-9.20379638671875,125.7000732421875,3
-9.18182373046875,125.6890869140625,1
-9.20379638671875,125.6890869140625,565
-9.19830322265625,125.6890869140625,409
-8.37982177734375,125.6231689453125,15
-9.18182373046875,125.7110595703125,60
-9.18731689453125,125.6890869140625,3
-8.44024658203125,127.3150634765625,379
-8.01727294921875,125.6451416015625,18
-8.44573974609375,127.3150634765625,1106
-8.45123291015625,127.3260498046875,183
-8.45123291015625,127.3150634765625,433
-8.03375244140625,125.6781005859375,90
-8.03924560546875,125.6781005859375,7
-8.44024658203125,127.3370361328125,1
-8.00628662109375,125.6561279296875,55
-8.44573974609375,127.3370361328125,294
-8.45123291015625,127.3370361328125,57
-8.01177978515625,125.6561279296875,51
-8.45672607421875,127.3370361328125,1
-8.01727294921875,125.6561279296875,32
-8.44573974609375,127.3260498046875,363
-8.42376708984375,125.5242919921875,18
-8.71490478515625,126.9964599609375,58
-8.71490478515625,126.9854736328125,21
-8.42926025390625,125.5242919921875,14
-8.43475341796875,125.5242919921875,16
-8.70391845703125,126.9744873046875,23
-8.44024658203125,127.3040771484375,1239
-8.72039794921875,126.9854736328125,74
-8.44573974609375,127.3040771484375,403
-8.44024658203125,127.2930908203125,1236
-8.70391845703125,126.9964599609375,22
-8.70391845703125,126.9854736328125,27
-8.41827392578125,125.5242919921875,14
-8.70941162109375,126.9964599609375,47
-8.42376708984375,125.5462646484375,14
-8.47320556640625,127.3590087890625,2
-8.42926025390625,125.5462646484375,9
-8.40728759765625,125.5242919921875,14
-8.41278076171875,125.5242919921875,14
-9.23126220703125,125.7659912109375,2
-8.41827392578125,125.5462646484375,9
-8.41827392578125,125.5682373046875,136
-8.42376708984375,125.5682373046875,136
-8.42376708984375,125.5572509765625,20
-8.42926025390625,125.5682373046875,138
-8.43475341796875,125.5682373046875,121
-8.42926025390625,125.5572509765625,27
-8.44024658203125,127.3480224609375,16
-8.43475341796875,125.5572509765625,46
-8.44573974609375,127.3480224609375,27
-8.00079345703125,125.6561279296875,54
-9.23126220703125,125.7330322265625,4
-8.42926025390625,125.5792236328125,535
-8.43475341796875,125.5792236328125,547
-8.00079345703125,125.6781005859375,47
-8.41827392578125,125.5902099609375,585
-8.42376708984375,125.5902099609375,575
-8.41827392578125,125.5792236328125,527
-8.42376708984375,125.5792236328125,559
-8.42926025390625,125.5902099609375,564
-8.43475341796875,125.5902099609375,632
-8.40728759765625,125.5682373046875,103
-8.70391845703125,127.0074462890625,11
-8.41278076171875,125.5682373046875,123
-8.37432861328125,125.5242919921875,16
-8.37982177734375,125.5242919921875,17
-8.39630126953125,125.5242919921875,14
-8.40179443359375,125.5242919921875,15
-8.38531494140625,125.5242919921875,16
-8.39080810546875,125.5242919921875,14
-9.28619384765625,125.7769775390625,1
-8.39630126953125,125.5462646484375,9
-8.37432861328125,125.5462646484375,12
-8.37982177734375,125.5462646484375,15
-8.38531494140625,125.5462646484375,15
-8.39080810546875,125.5462646484375,14
-8.43475341796875,125.6121826171875,13
-8.35235595703125,125.5133056640625,24
-8.42926025390625,125.6011962890625,112
-8.43475341796875,125.6011962890625,94
-8.35784912109375,125.5133056640625,12
-8.69842529296875,126.9744873046875,28
-8.36334228515625,125.5242919921875,18
-8.69293212890625,126.9744873046875,17
-8.36883544921875,125.5242919921875,14
-8.38531494140625,125.5792236328125,526
-8.40179443359375,125.5792236328125,558
-8.40728759765625,125.5902099609375,617
-8.39080810546875,125.5792236328125,552
-8.41278076171875,125.5902099609375,614
-8.37432861328125,125.5682373046875,61
-8.40728759765625,125.5792236328125,591
-8.37982177734375,125.5682373046875,75
-8.41278076171875,125.5792236328125,574
-8.39630126953125,125.5682373046875,102
-8.38531494140625,125.5682373046875,99
-8.40179443359375,125.5682373046875,95
-8.39080810546875,125.5682373046875,111
-9.25872802734375,125.7769775390625,1
-8.39630126953125,125.5902099609375,596
-8.40179443359375,125.5902099609375,582
-8.39630126953125,125.5792236328125,564
-8.55010986328125,125.3265380859375,432
-8.55560302734375,125.3265380859375,540
-8.54461669921875,125.2935791015625,106
-8.56109619140625,125.3265380859375,608
-8.56658935546875,125.3265380859375,710
-9.28619384765625,125.7000732421875,1
-8.55010986328125,125.3155517578125,363
-8.55560302734375,125.3155517578125,420
-8.53363037109375,125.2935791015625,57
-8.53363037109375,125.3045654296875,271
-8.52813720703125,125.2935791015625,209
-8.54461669921875,125.3045654296875,170
-8.53912353515625,125.2935791015625,145
-8.53912353515625,125.3045654296875,172
-8.53912353515625,125.2825927734375,45
-8.54461669921875,125.2825927734375,72
-8.52813720703125,125.2716064453125,131
-8.53363037109375,125.2716064453125,54
-8.52813720703125,125.2606201171875,21
-8.53363037109375,125.2606201171875,2
-8.53912353515625,125.2716064453125,26
-8.54461669921875,125.2716064453125,78
-8.52813720703125,125.2825927734375,59
-8.53363037109375,125.2825927734375,90
-8.07769775390625,125.6231689453125,52
-8.08319091796875,125.6231689453125,52
-9.25872802734375,125.6890869140625,1
-8.06671142578125,125.6231689453125,57
-8.07220458984375,125.6231689453125,52
-9.26422119140625,125.6890869140625,1
-8.46221923828125,127.2821044921875,54
-8.46771240234375,127.2821044921875,12
-8.46221923828125,127.2711181640625,555
-8.61602783203125,125.3924560546875,3
-8.46771240234375,127.2711181640625,60
-9.25323486328125,125.7000732421875,5
-8.47320556640625,127.2711181640625,28
-8.47869873046875,127.2711181640625,1
-8.53363037109375,125.3155517578125,399
-8.53912353515625,125.3265380859375,626
-8.53363037109375,125.3265380859375,380
-8.52813720703125,125.3155517578125,349
-8.54461669921875,125.3155517578125,397
-8.52813720703125,125.3045654296875,301
-8.54461669921875,125.3265380859375,491
-8.53912353515625,125.3155517578125,371
-8.52813720703125,125.3265380859375,383
-8.03375244140625,125.6451416015625,58
-8.03924560546875,125.6451416015625,46
-8.46771240234375,127.3260498046875,1
-8.05572509765625,125.6341552734375,59
-8.06121826171875,125.6341552734375,19
-8.06121826171875,125.6231689453125,39
-8.04473876953125,125.6341552734375,59
-8.05023193359375,125.6341552734375,62
-9.24774169921875,125.7110595703125,1
-8.44573974609375,127.2711181640625,857
-9.24224853515625,125.7110595703125,15
-8.45123291015625,127.2821044921875,136
-8.45672607421875,127.2821044921875,105
-8.45123291015625,127.2711181640625,780
-8.03924560546875,125.6341552734375,13
-8.45672607421875,127.2711181640625,852
-9.25872802734375,125.7330322265625,1
-9.23126220703125,125.7000732421875,1
-8.44573974609375,127.2930908203125,68
-8.45123291015625,127.3040771484375,63
-8.45672607421875,127.3040771484375,6
-8.45123291015625,127.2930908203125,46
-8.71490478515625,126.9744873046875,5
-8.45672607421875,127.2930908203125,58
-9.23675537109375,125.7110595703125,5
-8.44024658203125,127.2821044921875,1394
-8.72039794921875,126.9744873046875,59
-8.44573974609375,127.2821044921875,701
-9.23675537109375,125.7220458984375,1
-8.44024658203125,127.2711181640625,67
-8.78631591796875,127.0294189453125,1
-9.25323486328125,125.7110595703125,1
-8.02276611328125,125.6451416015625,54
-8.02825927734375,125.6451416015625,55
-9.24774169921875,125.7000732421875,2
-8.46221923828125,127.2930908203125,1
-9.23675537109375,125.6890869140625,1
-9.26971435546875,125.7330322265625,2
-9.24224853515625,125.6890869140625,1
-9.22027587890625,125.6671142578125,117
-9.21478271484375,125.6231689453125,1
-9.19830322265625,125.6561279296875,26
-8.59405517578125,125.2716064453125,6
-9.19830322265625,125.6451416015625,164
-9.20379638671875,125.6561279296875,6955
-9.20379638671875,125.6781005859375,3478
-9.19830322265625,125.6781005859375,17
-9.18731689453125,125.6671142578125,1
-8.59405517578125,125.2825927734375,22
-9.17083740234375,125.6451416015625,1
-9.20379638671875,125.6671142578125,18653
-9.19830322265625,125.6671142578125,17
-8.59405517578125,125.2935791015625,27
-8.59405517578125,125.3045654296875,560
-8.59954833984375,125.3045654296875,38
-9.18731689453125,125.6231689453125,708
-9.18731689453125,125.6341552734375,15
-9.20928955078125,125.6671142578125,8393
-9.21478271484375,125.6781005859375,332
-9.20928955078125,125.6781005859375,1533
-9.20379638671875,125.6451416015625,227
-9.22576904296875,125.6781005859375,13
-9.11590576171875,124.4036865234375,1
-9.22027587890625,125.6781005859375,291
-9.21478271484375,125.6671142578125,981
-8.59405517578125,125.3155517578125,383
-8.59405517578125,125.3265380859375,3305
-8.59954833984375,125.3265380859375,7
-9.13787841796875,124.4476318359375,1
-8.58306884765625,125.3045654296875,68
-8.56109619140625,125.2935791015625,81
-8.57757568359375,125.2935791015625,123
-8.56658935546875,125.2935791015625,56
-8.58856201171875,125.2935791015625,50
-8.58856201171875,125.3045654296875,1104
-8.58306884765625,125.2935791015625,122
-8.58306884765625,125.2716064453125,74
-8.55560302734375,125.2606201171875,89
-8.58856201171875,125.2716064453125,24
-8.55010986328125,125.2496337890625,18
-8.58306884765625,125.2825927734375,23
-8.56658935546875,125.2716064453125,130
-8.55010986328125,125.2606201171875,16
-8.58856201171875,125.2825927734375,22
-8.56658935546875,125.2606201171875,75
-9.18731689453125,125.6781005859375,2
-8.57208251953125,125.2606201171875,28
-8.55560302734375,125.2496337890625,52
-8.56109619140625,125.2606201171875,81
-9.16534423828125,125.6341552734375,1
-8.57208251953125,125.2716064453125,139
-8.57757568359375,125.2716064453125,40
-8.56109619140625,125.2716064453125,115
-8.57208251953125,125.2825927734375,74
-8.57757568359375,125.2825927734375,176
-8.55560302734375,125.2825927734375,16
-8.55010986328125,125.2716064453125,56
48.57879638671875,19.1326904296875,49
-8.55010986328125,125.2825927734375,47
-8.56658935546875,125.2825927734375,102
48.57330322265625,19.1326904296875,57
-8.55560302734375,125.2716064453125,104
-8.56109619140625,125.2825927734375,37
-8.53363037109375,125.2496337890625,15
-8.53912353515625,125.2606201171875,18
-8.52813720703125,125.2496337890625,26
-8.54461669921875,125.2606201171875,93
-8.58856201171875,125.3265380859375,1885
-8.55010986328125,125.3045654296875,160
-8.58306884765625,125.3155517578125,266
-8.55560302734375,125.3045654296875,108
-8.57757568359375,125.3155517578125,291
-8.56109619140625,125.3155517578125,548
-8.56658935546875,125.3155517578125,409
-8.58306884765625,125.3265380859375,1371
-8.57757568359375,125.3045654296875,70
-8.56109619140625,125.3045654296875,169
-8.57208251953125,125.2935791015625,51
-8.56658935546875,125.3045654296875,70
-8.58856201171875,125.3155517578125,1696
-8.55010986328125,125.2935791015625,82
-8.57208251953125,125.3045654296875,148
-8.55560302734375,125.2935791015625,22
-8.57757568359375,125.3265380859375,787
-8.57208251953125,125.3155517578125,319
-8.57208251953125,125.3265380859375,864
-9.39056396484375,125.2276611328125,50
-9.39056396484375,125.2386474609375,529
-9.38507080078125,125.2386474609375,907
-9.40155029296875,125.2386474609375,188
-9.39605712890625,125.2386474609375,209
-9.13787841796875,124.3597412109375,1
-9.37957763671875,125.2386474609375,450
-9.36859130859375,125.2276611328125,2
-9.36309814453125,125.2276611328125,2
-9.11590576171875,124.3487548828125,1
-9.18182373046875,125.5462646484375,1
-9.20928955078125,125.6451416015625,315
-9.21478271484375,125.6561279296875,1358
-9.20928955078125,125.6561279296875,10071
-9.22576904296875,125.6671142578125,28
-9.22576904296875,125.6561279296875,91
-9.22027587890625,125.6561279296875,419
-9.21478271484375,125.6451416015625,91
-9.22027587890625,125.6231689453125,1
-9.46197509765625,125.2935791015625,1
-9.44000244140625,125.2496337890625,52
-9.44549560546875,125.2606201171875,130
-9.45098876953125,125.2496337890625,61
-9.44000244140625,125.2606201171875,151
-9.45648193359375,125.2606201171875,50
-8.84674072265625,126.5460205078125,48
-9.45098876953125,125.2606201171875,96
-9.43450927734375,125.2496337890625,287
-8.85223388671875,126.5460205078125,37
-9.46197509765625,125.2606201171875,36
-9.45648193359375,125.2496337890625,17
-9.44549560546875,125.2496337890625,18
-8.83575439453125,126.5570068359375,40
-8.84124755859375,126.5570068359375,30
-9.42901611328125,125.2496337890625,176
-8.84674072265625,126.5570068359375,2
-9.43450927734375,125.2606201171875,200
-8.85223388671875,126.5570068359375,17
-9.42901611328125,125.2606201171875,285
-8.84124755859375,126.5460205078125,9
-9.44000244140625,125.2825927734375,4
-9.43450927734375,125.2716064453125,37
-8.83026123046875,126.5570068359375,45
-9.41802978515625,125.2496337890625,584
-9.42352294921875,125.2606201171875,437
-9.42901611328125,125.2716064453125,84
-9.42901611328125,125.2825927734375,28
-9.42352294921875,125.2496337890625,355
-9.42901611328125,125.2935791015625,76
-9.45648193359375,125.2935791015625,3
-9.43450927734375,125.3045654296875,1
-9.42901611328125,125.3045654296875,32
-9.44000244140625,125.3265380859375,1
-9.41802978515625,125.2935791015625,123
-9.42352294921875,125.3045654296875,123
-9.41802978515625,125.3045654296875,112
-9.43450927734375,125.3265380859375,1
-9.41253662109375,125.2606201171875,489
-9.40704345703125,125.2606201171875,840
-9.42352294921875,125.2716064453125,250
-9.41802978515625,125.2716064453125,410
-9.41802978515625,125.2606201171875,482
-9.41253662109375,125.2496337890625,841
-9.40704345703125,125.2496337890625,475
-9.41253662109375,125.2825927734375,295
-9.40704345703125,125.2825927734375,897
-9.42352294921875,125.2825927734375,36
-9.41802978515625,125.2825927734375,135
-9.41253662109375,125.2716064453125,525
-9.40704345703125,125.2716064453125,509
-9.38507080078125,125.1837158203125,1
-9.40704345703125,125.3045654296875,334
-9.38507080078125,125.2056884765625,1
-9.39056396484375,125.2166748046875,1
-9.41802978515625,125.3155517578125,83
-9.41253662109375,125.2935791015625,177
-9.40155029296875,125.2166748046875,5
-9.40704345703125,125.2935791015625,457
-9.41253662109375,125.3045654296875,113
-9.40704345703125,125.3265380859375,35
-9.40155029296875,125.2276611328125,1
-9.41802978515625,125.3265380859375,14
-9.39605712890625,125.2276611328125,242
-9.40704345703125,125.3155517578125,47
-9.41253662109375,125.3265380859375,68
-9.47296142578125,125.2386474609375,36
-9.45098876953125,125.2276611328125,67
-9.45648193359375,125.2386474609375,55
-9.45098876953125,125.2386474609375,13
-9.46197509765625,125.2166748046875,12
-9.44000244140625,125.2056884765625,1
-8.87420654296875,126.4910888671875,1
-9.46746826171875,125.2166748046875,32
-9.46197509765625,125.2276611328125,49
-9.46746826171875,125.2386474609375,3
-9.44549560546875,125.2276611328125,104
-9.46197509765625,125.2386474609375,16
-9.45648193359375,125.2276611328125,13
-9.44000244140625,125.2276611328125,46
-9.45098876953125,125.2056884765625,1
-9.44000244140625,125.2166748046875,1
-9.46746826171875,125.2276611328125,28
-8.62701416015625,125.2825927734375,1
-9.43450927734375,125.2386474609375,65
-9.42901611328125,125.2386474609375,48
-9.44549560546875,125.2386474609375,86
-9.44000244140625,125.2386474609375,219
-9.43450927734375,125.2276611328125,57
-9.42901611328125,125.2276611328125,37
-8.87420654296875,126.5350341796875,66
-8.86871337890625,126.5350341796875,43
-8.87420654296875,126.5240478515625,16
-8.86871337890625,126.5460205078125,25
-8.86322021484375,126.5350341796875,36
-8.87420654296875,126.5460205078125,32
-9.47296142578125,125.2496337890625,23
-8.85772705078125,126.5350341796875,25
-8.62152099609375,125.3265380859375,3
-8.86322021484375,126.5460205078125,16
-8.86871337890625,126.5570068359375,18
-9.40704345703125,125.2386474609375,404
-9.46746826171875,125.2496337890625,68
-9.46197509765625,125.2496337890625,55
-8.86322021484375,126.5570068359375,13
-8.85772705078125,126.5460205078125,15
-8.85772705078125,126.5570068359375,19
-9.41802978515625,125.2056884765625,1
-9.41802978515625,125.2386474609375,366
