all,all512669,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65191650390625,41.6217041015625,1011000.0,1011000.0,0.0
all,all426139,41.67388916015625,41.5997314453125,1.1766E7,1.1766E7,0.0
all,all472732,41.92657470703125,41.7535400390625,0.0,0.0,0.0
all,all503577,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all426139,41.67388916015625,41.6107177734375,2370000.0,2370000.0,0.0
all,all410653,41.65191650390625,41.6107177734375,0.0,0.0,0.0
all,all503577,41.62445068359375,41.5777587890625,1551000.0,1551000.0,0.0
all,all472732,41.98699951171875,41.7315673828125,0.0,0.0,0.0
all,all472732,41.98150634765625,41.7425537109375,0.0,0.0,0.0
all,all472732,41.98150634765625,41.7315673828125,0.0,0.0,0.0
all,all503577,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all410653,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all410653,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all410653,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all410653,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all410653,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all410653,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all410653,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all580581,41.66290283203125,41.5447998046875,3869000.0,3869000.0,0.0
all,all410653,41.64093017578125,41.5997314453125,0.0,0.0,0.0
all,all472732,41.99249267578125,41.7315673828125,0.0,0.0,0.0
all,all410653,41.64642333984375,41.5997314453125,0.0,0.0,0.0
all,all410653,41.65191650390625,41.5997314453125,0.0,0.0,0.0
all,all568352,41.66290283203125,41.5447998046875,0.0,0.0,0.0
all,all544719,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all409929,41.63543701171875,41.5887451171875,0.0,0.0,0.0
all,all544719,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all544719,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all568352,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all543002,41.66839599609375,41.5557861328125,0.0,0.0,0.0
all,all543002,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all543002,41.66290283203125,41.5447998046875,1413000.0,1413000.0,0.0
all,all422536,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all422536,41.64093017578125,41.5997314453125,0.0,0.0,0.0
all,all422536,41.64642333984375,41.5997314453125,0.0,0.0,0.0
all,all544719,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all422536,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all544719,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all544719,41.62994384765625,41.5667724609375,0.0,0.0,0.0
all,all422536,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all544719,41.63543701171875,41.5667724609375,0.0,0.0,0.0
all,all422536,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all422536,41.65740966796875,41.6107177734375,9570000.0,9570000.0,0.0
all,all544719,41.65191650390625,41.5447998046875,0.0,0.0,0.0
all,all409929,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all544719,41.65740966796875,41.5447998046875,0.0,0.0,0.0
all,all409929,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all426139,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all544719,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all405209,41.62445068359375,41.5557861328125,0.0,0.0,0.0
all,all426139,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all544719,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all409929,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all422536,41.64642333984375,41.6107177734375,0.0,0.0,0.0
all,all544719,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all409929,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all422536,41.65191650390625,41.5997314453125,0.0,0.0,0.0
all,all422536,41.65740966796875,41.5997314453125,0.0,0.0,0.0
all,all409929,41.65740966796875,41.5667724609375,0.0,0.0,0.0
all,all422536,41.65191650390625,41.6107177734375,0.0,0.0,0.0
all,all426139,41.67388916015625,41.5887451171875,0.0,0.0,0.0
all,all426139,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all544719,41.65191650390625,41.5667724609375,0.0,0.0,0.0
all,all426139,41.66290283203125,41.5997314453125,0.0,0.0,0.0
all,all544719,41.65740966796875,41.5667724609375,0.0,0.0,0.0
all,all409929,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all422536,41.63543701171875,41.5997314453125,0.0,0.0,0.0
all,all409929,41.62445068359375,41.5887451171875,0.0,0.0,0.0
all,all544719,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all409929,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all544719,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all409929,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all548732,41.66839599609375,41.5777587890625,0.0,0.0,0.0
all,all544719,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all409929,41.62994384765625,41.5887451171875,0.0,0.0,0.0
all,all548732,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all422536,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all548732,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all422536,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all548732,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all548732,41.67938232421875,41.5777587890625,0.0,0.0,0.0
all,all422536,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all548732,41.67388916015625,41.5777587890625,0.0,0.0,0.0
all,all422536,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all503577,41.62994384765625,41.5667724609375,54000.0,54000.0,0.0
all,all422536,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all409929,41.65191650390625,41.5997314453125,0.0,0.0,0.0
all,all502474,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all409929,41.65740966796875,41.5997314453125,27000.0,27000.0,0.0
all,all409929,41.65191650390625,41.6107177734375,0.0,0.0,0.0
all,all409929,41.65740966796875,41.6107177734375,0.0,0.0,0.0
all,all422536,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all502474,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all422536,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all422536,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all502474,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all405209,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all405209,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all426139,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all405209,41.61895751953125,41.5667724609375,0.0,0.0,0.0
all,all426139,41.66839599609375,41.5557861328125,0.0,0.0,0.0
all,all502474,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all422536,41.63543701171875,41.5667724609375,0.0,0.0,0.0
all,all405209,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all422536,41.64093017578125,41.5338134765625,0.0,0.0,0.0
all,all544719,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all544719,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all422536,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all422536,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all422536,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all405209,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all422536,41.62994384765625,41.5667724609375,0.0,0.0,0.0
all,all405209,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all405209,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all422536,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65191650390625,41.5447998046875,0.0,0.0,0.0
all,all422536,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all409929,41.63543701171875,41.5997314453125,0.0,0.0,0.0
all,all405209,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all422536,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65191650390625,41.5667724609375,0.0,0.0,0.0
all,all405209,41.65740966796875,41.5667724609375,0.0,0.0,0.0
all,all405209,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all422536,41.63543701171875,41.5887451171875,0.0,0.0,0.0
all,all405209,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all405209,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all405209,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all544719,41.62445068359375,41.5557861328125,0.0,0.0,0.0
all,all409929,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all409929,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all409929,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all409929,41.64093017578125,41.5997314453125,0.0,0.0,0.0
all,all544719,41.62994384765625,41.5447998046875,0.0,0.0,0.0
all,all409929,41.64642333984375,41.5997314453125,0.0,0.0,0.0
all,all544719,41.63543701171875,41.5447998046875,0.0,0.0,0.0
all,all409929,41.64642333984375,41.6107177734375,0.0,0.0,0.0
all,all409929,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all409929,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all409929,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all502474,41.67388916015625,41.5997314453125,0.0,0.0,0.0
all,all409929,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all409929,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all606241,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all464140,41.98150634765625,41.7315673828125,0.0,0.0,0.0
all,all464140,41.98699951171875,41.7315673828125,0.0,0.0,0.0
all,all606241,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all407766,41.66290283203125,41.5997314453125,3376000.0,3376000.0,0.0
all,all407766,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all560729,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all606241,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all407766,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all472732,41.89361572265625,41.7535400390625,0.0,0.0,0.0
all,all472732,41.88812255859375,41.7535400390625,0.0,0.0,0.0
all,all548732,41.66290283203125,41.5447998046875,0.0,0.0,0.0
all,all394392,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all419968,41.67388916015625,41.5887451171875,0.0,0.0,0.0
all,all568352,41.68487548828125,41.6107177734375,0.0,0.0,0.0
all,all419968,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all568352,41.68487548828125,41.5997314453125,0.0,0.0,0.0
all,all419968,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all402195,41.67388916015625,41.5887451171875,0.0,0.0,0.0
all,all407766,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all464140,42.00347900390625,41.7425537109375,1.3649E7,1.3649E7,0.0
all,all464140,42.00897216796875,41.7425537109375,6115000.0,6115000.0,0.0
all,all407766,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all464140,41.99249267578125,41.7315673828125,0.0,0.0,0.0
all,all568352,41.67938232421875,41.5997314453125,6662000.0,6662000.0,0.0
all,all402195,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all464140,41.99249267578125,41.7425537109375,0.0,0.0,0.0
all,all402195,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all394392,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all464140,41.99798583984375,41.7425537109375,0.0,0.0,0.0
all,all402195,41.66839599609375,41.5777587890625,0.0,0.0,0.0
all,all394392,41.67938232421875,41.5887451171875,0.0,0.0,0.0
all,all394392,41.66290283203125,41.5997314453125,0.0,0.0,0.0
all,all568352,41.67938232421875,41.6107177734375,0.0,0.0,0.0
all,all394392,41.67388916015625,41.5887451171875,1.2121E7,1.2121E7,0.0
all,all419968,41.66290283203125,41.5997314453125,0.0,0.0,0.0
all,all394392,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all419968,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all394392,41.67388916015625,41.5777587890625,0.0,0.0,0.0
all,all402195,41.66290283203125,41.5997314453125,0.0,0.0,0.0
all,all394392,41.66839599609375,41.5777587890625,0.0,0.0,0.0
all,all402195,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all394392,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all408624,41.65191650390625,41.6217041015625,0.0,0.0,0.0
all,all409929,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all408624,41.65740966796875,41.6217041015625,362000.0,362000.0,0.0
all,all548732,41.66839599609375,41.5667724609375,0.0,0.0,0.0
all,all548732,41.67388916015625,41.5667724609375,0.0,0.0,0.0
all,all409929,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all548732,41.67938232421875,41.5667724609375,0.0,0.0,0.0
all,all409929,41.65191650390625,41.5447998046875,0.0,0.0,0.0
all,all409929,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all409929,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all409929,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all402195,41.66839599609375,41.5557861328125,0.0,0.0,0.0
all,all409929,41.62994384765625,41.5667724609375,0.0,0.0,0.0
all,all409929,41.63543701171875,41.5667724609375,0.0,0.0,0.0
all,all402195,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all409929,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all402195,41.66839599609375,41.5667724609375,0.0,0.0,0.0
all,all548732,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all402195,41.67388916015625,41.5557861328125,0.0,0.0,0.0
all,all606241,41.64093017578125,41.5338134765625,0.0,0.0,0.0
all,all465684,42.01995849609375,41.7535400390625,0.0,0.0,0.0
all,all606241,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all408624,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all408624,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all408624,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all394392,41.67938232421875,41.5997314453125,305000.0,305000.0,0.0
all,all606241,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all408624,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all394392,41.67388916015625,41.6107177734375,0.0,0.0,0.0
all,all408624,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all394392,41.66839599609375,41.6107177734375,0.0,0.0,0.0
all,all408624,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all394392,41.67388916015625,41.5997314453125,3899000.0,3899000.0,0.0
all,all408624,41.64093017578125,41.5997314453125,0.0,0.0,0.0
all,all408624,41.64642333984375,41.5997314453125,0.0,0.0,0.0
all,all402195,41.67388916015625,41.5667724609375,0.0,0.0,0.0
all,all408624,41.64642333984375,41.6107177734375,0.0,0.0,0.0
all,all408624,41.65191650390625,41.5997314453125,0.0,0.0,0.0
all,all408624,41.65740966796875,41.5997314453125,0.0,0.0,0.0
all,all408624,41.65191650390625,41.6107177734375,0.0,0.0,0.0
all,all606241,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all394669,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all408624,41.65740966796875,41.6107177734375,1.522E7,1.522E7,0.0
all,all472732,41.87713623046875,41.7645263671875,0.0,0.0,0.0
all,all606241,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all394669,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all606241,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all394669,41.66290283203125,41.5997314453125,0.0,0.0,0.0
all,all472732,41.94305419921875,41.7425537109375,0.0,0.0,0.0
all,all472732,41.93756103515625,41.7425537109375,0.0,0.0,0.0
all,all472732,41.93206787109375,41.7425537109375,0.0,0.0,0.0
all,all472732,41.93756103515625,41.7315673828125,0.0,0.0,0.0
all,all408624,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all408624,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all408624,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all408624,41.62994384765625,41.5887451171875,0.0,0.0,0.0
all,all408624,41.63543701171875,41.5887451171875,0.0,0.0,0.0
all,all588366,41.66290283203125,41.5667724609375,0.0,0.0,0.0
all,all588366,41.66839599609375,41.5667724609375,0.0,0.0,0.0
all,all606241,41.63543701171875,41.5447998046875,0.0,0.0,0.0
all,all408624,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all408624,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all408624,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all419968,41.67388916015625,41.5997314453125,0.0,0.0,0.0
all,all408624,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all419968,41.67938232421875,41.5997314453125,0.0,0.0,0.0
all,all408624,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all560729,41.66839599609375,41.5777587890625,0.0,0.0,0.0
all,all408624,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all408624,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all408624,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all408624,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all408624,41.65740966796875,41.5667724609375,0.0,0.0,0.0
all,all472732,41.92108154296875,41.7535400390625,0.0,0.0,0.0
all,all472732,41.91558837890625,41.7535400390625,0.0,0.0,0.0
all,all467665,41.66839599609375,41.6107177734375,4004000.0,4004000.0,0.0
all,all467665,41.66839599609375,41.5997314453125,4803000.0,4803000.0,0.0
all,all467665,41.66290283203125,41.5997314453125,7000.0,7000.0,0.0
all,all560729,41.66290283203125,41.5667724609375,0.0,0.0,0.0
all,all560729,41.66839599609375,41.5667724609375,0.0,0.0,0.0
all,all588366,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all588366,41.66839599609375,41.5557861328125,0.0,0.0,0.0
all,all410653,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all410653,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all410653,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all548732,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all406899,41.62994384765625,41.5667724609375,0.0,0.0,0.0
all,all548732,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all406899,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all502474,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all547692,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all548732,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all494815,41.65740966796875,41.5887451171875,7340000.0,7340000.0,0.0
all,all406899,41.63543701171875,41.5667724609375,0.0,0.0,0.0
all,all547692,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all548732,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all511403,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all494815,41.65740966796875,41.5777587890625,1.0745E7,1.0745E7,0.0
all,all548732,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all521018,41.66839599609375,41.6107177734375,0.0,0.0,0.0
all,all406899,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all511403,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all521018,41.66290283203125,41.6107177734375,0.0,0.0,0.0
all,all494815,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all406899,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all406899,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all547692,41.62445068359375,41.5667724609375,0.0,0.0,0.0
all,all547692,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all547692,41.62994384765625,41.5557861328125,0.0,0.0,0.0
all,all406899,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all547692,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all547692,41.65191650390625,41.5447998046875,0.0,0.0,0.0
all,all494815,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all547692,41.65740966796875,41.5447998046875,0.0,0.0,0.0
all,all408624,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all502474,41.63543701171875,41.5887451171875,0.0,0.0,0.0
all,all494815,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all502474,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all547692,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all408624,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all502474,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all547692,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all521018,41.67388916015625,41.5887451171875,0.0,0.0,0.0
all,all426139,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all521018,41.66839599609375,41.5997314453125,0.0,0.0,0.0
all,all426139,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all426139,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all426139,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all408624,41.66290283203125,41.5667724609375,0.0,0.0,0.0
all,all426139,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all426139,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all521018,41.66839599609375,41.5777587890625,0.0,0.0,0.0
all,all521018,41.66290283203125,41.5777587890625,0.0,0.0,0.0
all,all426139,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all521018,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all426139,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all521018,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all547692,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all424309,41.66290283203125,41.5997314453125,0.0,0.0,0.0
all,all547692,41.62994384765625,41.5887451171875,0.0,0.0,0.0
all,all548732,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all511403,41.65191650390625,41.5777587890625,3583000.0,3583000.0,0.0
all,all424309,41.67388916015625,41.5887451171875,0.0,0.0,0.0
all,all426139,41.65740966796875,41.5997314453125,0.0,0.0,0.0
all,all424309,41.66839599609375,41.5887451171875,0.0,0.0,0.0
all,all548732,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all426139,41.65191650390625,41.5997314453125,0.0,0.0,0.0
all,all547692,41.63543701171875,41.5887451171875,572000.0,572000.0,0.0
all,all511403,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all424309,41.66290283203125,41.5887451171875,0.0,0.0,0.0
all,all426139,41.62445068359375,41.5667724609375,0.0,0.0,0.0
