all,all414939,41.66084289550781,41.56196594238281,8133000.0,8133000.0,0.0
all,all401411,41.65809631347656,41.60865783691406,1.437E7,1.437E7,0.0
all,all394392,41.63337707519531,41.57432556152344,2.9524E7,2.9524E7,0.0
all,all394392,41.63337707519531,41.57569885253906,2.9462E7,2.9462E7,0.0
all,all394392,41.63475036621094,41.57569885253906,2.9377E7,2.9377E7,0.0
all,all401411,41.65122985839844,41.61003112792969,2.4033E7,2.4033E7,0.0
all,all401411,41.64985656738281,41.61003112792969,2.4E7,2.4E7,0.0
all,all401411,41.65809631347656,41.60728454589844,1.4464E7,1.4464E7,0.0
all,all401411,41.65809631347656,41.60316467285156,1.473E7,1.473E7,0.0
all,all401411,41.65809631347656,41.60453796386719,1.4644E7,1.4644E7,0.0
all,all401411,41.65672302246094,41.61003112792969,1.4283E7,1.4283E7,0.0
all,all401411,41.65809631347656,41.60591125488281,1.455E7,1.455E7,0.0
all,all401411,41.65809631347656,41.60041809082031,1.491E7,1.491E7,0.0
all,all401411,41.65672302246094,41.60865783691406,1.4344E7,1.4344E7,0.0
all,all401411,41.65809631347656,41.60179138183594,1.4824E7,1.4824E7,0.0
all,all394392,41.62513732910156,41.57981872558594,3.2433E7,3.2433E7,0.0
all,all401411,41.65809631347656,41.59904479980469,1.4997E7,1.4997E7,0.0
all,all394392,41.62513732910156,41.58119201660156,3.2465E7,3.2465E7,0.0
all,all401411,41.65809631347656,41.59767150878906,1.512E7,1.512E7,0.0
all,all394392,41.62651062011719,41.58119201660156,3.2585E7,3.2585E7,0.0
all,all426139,41.62513732910156,41.57569885253906,2.0977E7,2.0977E7,0.0
all,all426139,41.62651062011719,41.57707214355469,2.0829E7,2.0829E7,0.0
all,all426139,41.62651062011719,41.57569885253906,2.0949E7,2.0949E7,0.0
all,all401411,41.64299011230469,41.60591125488281,2.343E7,2.343E7,0.0
all,all401411,41.65809631347656,41.59629821777344,1.5214E7,1.5214E7,0.0
all,all401411,41.65672302246094,41.59629821777344,1.524E7,1.524E7,0.0
all,all401411,41.65672302246094,41.59492492675781,1.536E7,1.536E7,0.0
all,all401411,41.65534973144531,41.59492492675781,1.542E7,1.542E7,0.0
all,all401411,41.64848327636719,41.61003112792969,2.388E7,2.388E7,0.0
all,all401411,41.64848327636719,41.60865783691406,2.3854E7,2.3854E7,0.0
all,all401411,41.64710998535156,41.60865783691406,2.376E7,2.376E7,0.0
all,all401411,41.64161682128906,41.60453796386719,2.322E7,2.322E7,0.0
all,all401411,41.64161682128906,41.60591125488281,2.331E7,2.331E7,0.0
all,all401411,41.64024353027344,41.60453796386719,2.3188E7,2.3188E7,0.0
all,all401411,41.64024353027344,41.60316467285156,2.3074E7,2.3074E7,0.0
all,all401411,41.63887023925781,41.60316467285156,2.304E7,2.304E7,0.0
all,all401411,41.63887023925781,41.60179138183594,2.2952E7,2.2952E7,0.0
all,all426139,41.62376403808594,41.57295227050781,2.1158E7,2.1158E7,0.0
all,all426139,41.62513732910156,41.57432556152344,2.1098E7,2.1098E7,0.0
all,all401411,41.64573669433594,41.60865783691406,2.364E7,2.364E7,0.0
all,all401411,41.64573669433594,41.60728454589844,2.3613E7,2.3613E7,0.0
all,all401411,41.64436340332031,41.60728454589844,2.3547E7,2.3547E7,0.0
all,all401411,41.64436340332031,41.60591125488281,2.3432E7,2.3432E7,0.0
all,all421853,41.63063049316406,41.56059265136719,6144000.0,6144000.0,0.0
all,all421853,41.62925720214844,41.56471252441406,2.7212E7,2.7212E7,0.0
all,all421853,41.62925720214844,41.56608581542969,2.7245E7,2.7245E7,0.0
all,all421853,41.63063049316406,41.56196594238281,6173000.0,6173000.0,0.0
all,all421853,41.63063049316406,41.55921936035156,6040000.0,6040000.0,0.0
all,all421853,41.62788391113281,41.56059265136719,2.682E7,2.682E7,0.0
all,all421853,41.62925720214844,41.56196594238281,2.6972E7,2.6972E7,0.0
all,all421853,41.62925720214844,41.56333923339844,2.7178E7,2.7178E7,0.0
all,all421853,41.62788391113281,41.56471252441406,3754000.0,3754000.0,0.0
all,all421853,41.62788391113281,41.56608581542969,3694000.0,3694000.0,0.0
all,all421853,41.62925720214844,41.55784606933594,5985000.0,5985000.0,0.0
all,all421853,41.62788391113281,41.55921936035156,2.6652E7,2.6652E7,0.0
all,all421853,41.62788391113281,41.56196594238281,2.6884E7,2.6884E7,0.0
all,all421853,41.63612365722656,41.55509948730469,1.5366E7,1.5366E7,0.0
all,all421853,41.63475036621094,41.55372619628906,1.5513E7,1.5513E7,0.0
all,all421853,41.63475036621094,41.55509948730469,1.548E7,1.548E7,0.0
all,all421853,41.62651062011719,41.56745910644531,2.4812E7,2.4812E7,0.0
all,all421853,41.63337707519531,41.55235290527344,1.5728E7,1.5728E7,0.0
all,all421853,41.63475036621094,41.55097961425781,1.6593E7,1.6593E7,0.0
all,all421853,41.63475036621094,41.55235290527344,1.6614E7,1.6614E7,0.0
all,all421853,41.63337707519531,41.55372619628906,1.5633E7,1.5633E7,0.0
all,all421853,41.63337707519531,41.55097961425781,1.6552E7,1.6552E7,0.0
all,all421853,41.62788391113281,41.55784606933594,2.6553E7,2.6553E7,0.0
all,all421853,41.62925720214844,41.55647277832031,5902000.0,5902000.0,0.0
all,all421853,41.63200378417969,41.55097961425781,1.5845E7,1.5845E7,0.0
all,all421853,41.63200378417969,41.55235290527344,1.5755E7,1.5755E7,0.0
all,all421853,41.62788391113281,41.55372619628906,5824000.0,5824000.0,0.0
all,all421853,41.62925720214844,41.55509948730469,5853000.0,5853000.0,0.0
all,all421853,41.62788391113281,41.55235290527344,5792000.0,5792000.0,0.0
all,all469774,41.63337707519531,41.56471252441406,497000.0,497000.0,0.0
all,all421853,41.62925720214844,41.55097961425781,5700000.0,5700000.0,0.0
all,all421853,41.62925720214844,41.55235290527344,5633000.0,5633000.0,0.0
all,all568465,41.66633605957031,41.57020568847656,4453000.0,4453000.0,0.0
all,all421853,41.62651062011719,41.56608581542969,2.4904E7,2.4904E7,0.0
all,all406899,41.64161682128906,41.57432556152344,1.2789E7,1.2789E7,0.0
all,all469774,41.63475036621094,41.56471252441406,530000.0,530000.0,0.0
all,all421853,41.62651062011719,41.56333923339844,3875000.0,3875000.0,0.0
all,all568465,41.66770935058594,41.57020568847656,4392000.0,4392000.0,0.0
all,all421853,41.62513732910156,41.56471252441406,2.5025E7,2.5025E7,0.0
all,all421853,41.62513732910156,41.56608581542969,2.4932E7,2.4932E7,0.0
all,all469774,41.63475036621094,41.56608581542969,590000.0,590000.0,0.0
all,all421853,41.62651062011719,41.56471252441406,3782000.0,3782000.0,0.0
all,all406899,41.64024353027344,41.57295227050781,1.2936E7,1.2936E7,0.0
all,all406899,41.63887023925781,41.57295227050781,3.9849E7,3.9849E7,0.0
all,all469774,41.63200378417969,41.56333923339844,378000.0,378000.0,0.0
all,all568465,41.66908264160156,41.57157897949219,4000000.0,4000000.0,0.0
all,all568465,41.66908264160156,41.57020568847656,4301000.0,4301000.0,0.0
all,all421853,41.62651062011719,41.56196594238281,3938000.0,3938000.0,0.0
all,all421853,41.62513732910156,41.56333923339844,2.5082E7,2.5082E7,0.0
all,all406899,41.64299011230469,41.57569885253906,1.2637E7,1.2637E7,0.0
all,all421853,41.62376403808594,41.56333923339844,2.5112E7,2.5112E7,0.0
all,all406899,41.64299011230469,41.57295227050781,3.1626E7,3.1626E7,0.0
all,all469774,41.62788391113281,41.56196594238281,141000.0,141000.0,0.0
all,all469774,41.62925720214844,41.56333923339844,226000.0,226000.0,0.0
all,all469774,41.62788391113281,41.56059265136719,135000.0,135000.0,0.0
all,all469774,41.62925720214844,41.56196594238281,224000.0,224000.0,0.0
all,all421853,41.62376403808594,41.56196594238281,2.5232E7,2.5232E7,0.0
all,all469774,41.63063049316406,41.56333923339844,317000.0,317000.0,0.0
all,all568465,41.66084289550781,41.57157897949219,4691000.0,4691000.0,0.0
all,all568465,41.66221618652344,41.57157897949219,4633000.0,4633000.0,0.0
all,all568465,41.66496276855469,41.57020568847656,4481000.0,4481000.0,0.0
all,all568465,41.66358947753906,41.57157897949219,4573000.0,4573000.0,0.0
all,all568465,41.66496276855469,41.57157897949219,4514000.0,4514000.0,0.0
all,all394392,41.63337707519531,41.58805847167969,3.3181E7,3.3181E7,0.0
all,all394392,41.63749694824219,41.57844543457031,2.9075E7,2.9075E7,0.0
all,all394392,41.63749694824219,41.57707214355469,2.9103E7,2.9103E7,0.0
all,all394392,41.63612365722656,41.57707214355469,2.9223E7,2.9223E7,0.0
all,all394392,41.63063049316406,41.58531188964844,3.2947E7,3.2947E7,0.0
all,all394392,41.62788391113281,41.58393859863281,3.2744E7,3.2744E7,0.0
all,all394392,41.62788391113281,41.58256530761719,3.2725E7,3.2725E7,0.0
all,all394392,41.62925720214844,41.58393859863281,3.2845E7,3.2845E7,0.0
all,all394392,41.62925720214844,41.58531188964844,3.2883E7,3.2883E7,0.0
all,all394392,41.63200378417969,41.57295227050781,2.968E7,2.968E7,0.0
all,all394392,41.63200378417969,41.57432556152344,2.956E7,2.956E7,0.0
all,all394392,41.63475036621094,41.57707214355469,2.9283E7,2.9283E7,0.0
all,all394392,41.63475036621094,41.59217834472656,3.3457E7,3.3457E7,0.0
all,all394392,41.63475036621094,41.59355163574219,3.3543E7,3.3543E7,0.0
all,all394392,41.63337707519531,41.59080505371094,3.3337E7,3.3337E7,0.0
all,all394392,41.63475036621094,41.59080505371094,3.3363E7,3.3363E7,0.0
all,all394392,41.63337707519531,41.58943176269531,3.3277E7,3.3277E7,0.0
all,all401411,41.65534973144531,41.61964416503906,2.4757E7,2.4757E7,0.0
all,all401411,41.65534973144531,41.61689758300781,2.4715E7,2.4715E7,0.0
all,all401411,41.65534973144531,41.61827087402344,2.474E7,2.474E7,0.0
all,all394392,41.63063049316406,41.58668518066406,3.3022E7,3.3022E7,0.0
all,all394392,41.63200378417969,41.58668518066406,3.3087E7,3.3087E7,0.0
all,all394392,41.63200378417969,41.58805847167969,3.3155E7,3.3155E7,0.0
all,all408624,41.66084289550781,41.56471252441406,8787000.0,8787000.0,0.0
all,all408624,41.66084289550781,41.56608581542969,8889000.0,8889000.0,0.0
all,all426139,41.65946960449219,41.55372619628906,7507000.0,7507000.0,0.0
all,all410653,41.67320251464844,41.61415100097656,397000.0,397000.0,0.0
all,all410653,41.67320251464844,41.61552429199219,310000.0,310000.0,0.0
all,all410653,41.67457580566406,41.61415100097656,370000.0,370000.0,0.0
all,all426139,41.65946960449219,41.55235290527344,7501000.0,7501000.0,0.0
all,all426139,41.64573669433594,41.56883239746094,1.4255E7,1.4255E7,0.0
all,all426139,41.64436340332031,41.56883239746094,3815000.0,3815000.0,0.0
all,all426139,41.64573669433594,41.57020568847656,1.4375E7,1.4375E7,0.0
all,all426139,41.65672302246094,41.55097961425781,7207000.0,7207000.0,0.0
all,all426139,41.65534973144531,41.55097961425781,7027000.0,7027000.0,0.0
all,all426139,41.64436340332031,41.56745910644531,1.4135E7,1.4135E7,0.0
all,all426139,41.64573669433594,41.57157897949219,3606000.0,3606000.0,0.0
all,all426139,41.64710998535156,41.57157897949219,1.4521E7,1.4521E7,0.0
all,all426139,41.65809631347656,41.55235290527344,7355000.0,7355000.0,0.0
all,all426139,41.65809631347656,41.55097961425781,9635000.0,9635000.0,0.0
all,all410653,41.67182922363281,41.60041809082031,1.9421E7,1.9421E7,0.0
all,all410653,41.67320251464844,41.60041809082031,1.8584E7,1.8584E7,0.0
all,all410653,41.67182922363281,41.60179138183594,1.9319E7,1.9319E7,0.0
all,all410653,41.67320251464844,41.60179138183594,1.9291E7,1.9291E7,0.0
all,all410653,41.67594909667969,41.59629821777344,1.6453E7,1.6453E7,0.0
all,all410653,41.67457580566406,41.59904479980469,1.7951E7,1.7951E7,0.0
all,all410653,41.67457580566406,41.59767150878906,1.7375E7,1.7375E7,0.0
all,all579271,41.66084289550781,41.54273986816406,3.0289E7,3.0289E7,0.0
all,all579271,41.66221618652344,41.54273986816406,3.0383E7,3.0383E7,0.0
all,all579271,41.66084289550781,41.54411315917969,2.1172E7,2.1172E7,0.0
all,all579271,41.66221618652344,41.54411315917969,3.0443E7,3.0443E7,0.0
all,all588366,41.63749694824219,41.59217834472656,74000.0,74000.0,0.0
all,all579271,41.66084289550781,41.54136657714844,3.0141E7,3.0141E7,0.0
all,all588366,41.63612365722656,41.58943176269531,323000.0,323000.0,0.0
all,all579271,41.66358947753906,41.54273986816406,2.3709E7,2.3709E7,0.0
all,all588366,41.63612365722656,41.59080505371094,203000.0,203000.0,0.0
all,all579271,41.66358947753906,41.54411315917969,3.0591E7,3.0591E7,0.0
all,all579271,41.66496276855469,41.54411315917969,3.0738E7,3.0738E7,0.0
all,all588366,41.63749694824219,41.59080505371094,167000.0,167000.0,0.0
all,all410653,41.67045593261719,41.60591125488281,997000.0,997000.0,0.0
all,all410653,41.67045593261719,41.60728454589844,877000.0,877000.0,0.0
all,all579271,41.66633605957031,41.54411315917969,3.0803E7,3.0803E7,0.0
all,all410653,41.67457580566406,41.59629821777344,1.6671E7,1.6671E7,0.0
all,all579271,41.66770935058594,41.54411315917969,104000.0,104000.0,0.0
all,all410653,41.67457580566406,41.59492492675781,1.6147E7,1.6147E7,0.0
all,all410653,41.67320251464844,41.59492492675781,1.6061E7,1.6061E7,0.0
all,all410653,41.67320251464844,41.61140441894531,550000.0,550000.0,0.0
all,all410653,41.67320251464844,41.61277770996094,486000.0,486000.0,0.0
all,all588366,41.63200378417969,41.58531188964844,725000.0,725000.0,0.0
all,all588366,41.63200378417969,41.58668518066406,633000.0,633000.0,0.0
all,all588366,41.63337707519531,41.58668518066406,592000.0,592000.0,0.0
all,all588366,41.63475036621094,41.58805847167969,441000.0,441000.0,0.0
all,all588366,41.63337707519531,41.58805847167969,469000.0,469000.0,0.0
all,all410653,41.67594909667969,41.60179138183594,1.9079E7,1.9079E7,0.0
all,all410653,41.67182922363281,41.60728454589844,817000.0,817000.0,0.0
all,all588366,41.63063049316406,41.58393859863281,857000.0,857000.0,0.0
all,all588366,41.63063049316406,41.58531188964844,791000.0,791000.0,0.0
all,all410653,41.67182922363281,41.61003112792969,669000.0,669000.0,0.0
all,all410653,41.67457580566406,41.60041809082031,1.8012E7,1.8012E7,0.0
all,all410653,41.67182922363281,41.60865783691406,791000.0,791000.0,0.0
all,all410653,41.67320251464844,41.61003112792969,637000.0,637000.0,0.0
all,all410653,41.67457580566406,41.60179138183594,1.9185E7,1.9185E7,0.0
all,all406899,41.63475036621094,41.57295227050781,3.001E7,3.001E7,0.0
all,all406899,41.62651062011719,41.58393859863281,3.781E7,3.781E7,0.0
all,all519697,41.64985656738281,41.57157897949219,2.2268E7,2.2268E7,0.0
all,all532245,41.67320251464844,41.58531188964844,602000.0,602000.0,0.0
all,all532245,41.67320251464844,41.58668518066406,510000.0,510000.0,0.0
all,all406899,41.62925720214844,41.57707214355469,1.8966E7,1.8966E7,0.0
all,all406899,41.62925720214844,41.57569885253906,1.8904E7,1.8904E7,0.0
all,all406899,41.63200378417969,41.57844543457031,1.9149E7,1.9149E7,0.0
all,all579271,41.67182922363281,41.54685974121094,2.2342E7,2.2342E7,0.0
all,all406899,41.63063049316406,41.57844543457031,1.909E7,1.909E7,0.0
all,all406899,41.62925720214844,41.58256530761719,2.7189E7,2.7189E7,0.0
all,all406899,41.62925720214844,41.58119201660156,2.7276E7,2.7276E7,0.0
all,all406899,41.62925720214844,41.58531188964844,3.7563E7,3.7563E7,0.0
all,all406899,41.62925720214844,41.58393859863281,3.7597E7,3.7597E7,0.0
all,all579271,41.67182922363281,41.54823303222656,2.2405E7,2.2405E7,0.0
all,all406899,41.62788391113281,41.58119201660156,2.7396E7,2.7396E7,0.0
all,all406899,41.62788391113281,41.58393859863281,3.7689E7,3.7689E7,0.0
all,all532245,41.67457580566406,41.58668518066406,482000.0,482000.0,0.0
all,all406899,41.62788391113281,41.57981872558594,2.7429E7,2.7429E7,0.0
all,all532245,41.67594909667969,41.58805847167969,270000.0,270000.0,0.0
all,all532245,41.67594909667969,41.58668518066406,361000.0,361000.0,0.0
all,all406899,41.63063049316406,41.57707214355469,1.9029E7,1.9029E7,0.0
all,all532245,41.67732238769531,41.58805847167969,209000.0,209000.0,0.0
all,all532245,41.67869567871094,41.58805847167969,61000.0,61000.0,0.0
all,all519697,41.65946960449219,41.55647277832031,153000.0,153000.0,0.0
all,all519697,41.65946960449219,41.55235290527344,1.0497E7,1.0497E7,0.0
all,all568465,41.66084289550781,41.60453796386719,1181000.0,1181000.0,0.0
all,all406899,41.63612365722656,41.58393859863281,1.957E7,1.957E7,0.0
all,all519697,41.65946960449219,41.55097961425781,7532000.0,7532000.0,0.0
all,all532245,41.67869567871094,41.58943176269531,0.0,0.0,0.0
all,all406899,41.63475036621094,41.58668518066406,3.7117E7,3.7117E7,0.0
all,all568465,41.66221618652344,41.60316467285156,1273000.0,1273000.0,0.0
all,all580581,41.67457580566406,41.55509948730469,8685000.0,8685000.0,0.0
all,all406899,41.63475036621094,41.58256530761719,1.9477E7,1.9477E7,0.0
all,all406899,41.63337707519531,41.58668518066406,3.7237E7,3.7237E7,0.0
all,all579271,41.66633605957031,41.54548645019531,3.088E7,3.088E7,0.0
all,all406899,41.63475036621094,41.58119201660156,1.9385E7,1.9385E7,0.0
all,all406899,41.63475036621094,41.58531188964844,2.6769E7,2.6769E7,0.0
all,all579271,41.66770935058594,41.54548645019531,3.1009E7,3.1009E7,0.0
all,all406899,41.63475036621094,41.58393859863281,1.951E7,1.951E7,0.0
all,all580581,41.67182922363281,41.55647277832031,8881000.0,8881000.0,0.0
all,all406899,41.63337707519531,41.58531188964844,2.6796E7,2.6796E7,0.0
all,all406899,41.63337707519531,41.58119201660156,1.9357E7,1.9357E7,0.0
all,all406899,41.63337707519531,41.58393859863281,2.6887E7,2.6887E7,0.0
all,all580581,41.67320251464844,41.55647277832031,8815000.0,8815000.0,0.0
all,all519697,41.65946960449219,41.55509948730469,1.6379E7,1.6379E7,0.0
all,all406899,41.63337707519531,41.57981872558594,1.9269E7,1.9269E7,0.0
all,all519697,41.65946960449219,41.55372619628906,1.6259E7,1.6259E7,0.0
all,all519697,41.65809631347656,41.55372619628906,1.6231E7,1.6231E7,0.0
all,all568465,41.66496276855469,41.59492492675781,1873000.0,1873000.0,0.0
all,all579271,41.66496276855469,41.54548645019531,2.1563E7,2.1563E7,0.0
all,all568465,41.66358947753906,41.59767150878906,1692000.0,1692000.0,0.0
all,all406899,41.63749694824219,41.57295227050781,1.3087E7,1.3087E7,0.0
all,all568465,41.66358947753906,41.59904479980469,1600000.0,1600000.0,0.0
all,all406899,41.63200378417969,41.58256530761719,2.7036E7,2.7036E7,0.0
all,all568465,41.66221618652344,41.60041809082031,1480000.0,1480000.0,0.0
all,all406899,41.63063049316406,41.58256530761719,2.7156E7,2.7156E7,0.0
all,all568465,41.66084289550781,41.60316467285156,1266000.0,1266000.0,0.0
all,all406899,41.63063049316406,41.58531188964844,3.7477E7,3.7477E7,0.0
all,all568465,41.66221618652344,41.60179138183594,1391000.0,1391000.0,0.0
all,all406899,41.63200378417969,41.57981872558594,1.921E7,1.921E7,0.0
all,all519697,41.65397644042969,41.55097961425781,1.5802E7,1.5802E7,0.0
