Usu-Bemasu,2018-09,-8.217086791992188,125.61286926269531,5.32897E8,0.0,1.2
Baroana,2018-08,-7.9657745361328125,125.73783874511719,5.5303E7,0.0,10.6
Usu-Bemasu,2018-09,-8.225326538085938,125.61012268066406,5.08008E8,0.0,1.2
Baroana,2018-08,-7.9671478271484375,125.73783874511719,5.5313E7,0.0,10.6
Usu-Bemasu,2018-09,-8.225326538085938,125.61149597167969,8.0435E7,0.0,1.6
Baroana,2018-08,-7.9657745361328125,125.73646545410156,5.525E7,0.0,10.6
Usu-Bemasu,2018-09,-8.223953247070312,125.61012268066406,5.08167E8,0.0,1.2
Usu-Bemasu,2018-09,-8.223953247070312,125.61149597167969,8.0481E7,0.0,1.6
Baroana,2018-08,-7.9698944091796875,125.74058532714844,5.5491E7,0.0,10.6
Usu-Bemasu,2018-09,-8.219833374023438,125.61424255371094,1.0778E8,0.0,1.6
Usu-Bemasu,2018-09,-8.218460083007812,125.61286926269531,5.31329E8,0.0,1.2
Usu-Bemasu,2018-09,-8.219833374023438,125.61561584472656,1.07847E8,0.0,1.6
Beacou,2018-09,-8.810348510742188,125.06904602050781,4.7626E7,0.0,20.7
Beacou,2018-09,-8.810348510742188,125.07041931152344,4.767E7,0.0,20.7
Usu-Bemasu,2018-09,-8.218460083007812,125.61561584472656,1.07876E8,0.0,1.6
Baroana,2018-08,-7.9726409912109375,125.74333190917969,5.5602E7,0.0,10.6
Usu-Bemasu,2018-09,-8.218460083007812,125.61698913574219,1.08114E8,0.0,1.6
Baroana,2018-08,-7.9712677001953125,125.74195861816406,5.555E7,0.0,10.6
Baroana,2018-08,-7.9712677001953125,125.74058532714844,3.5477E7,0.0,10.6
Baroana,2018-08,-7.9726409912109375,125.74195861816406,5.5592E7,0.0,10.6
Beacou,2018-09,-8.808975219726562,125.07041931152344,4.7685E7,0.0,20.7
Beacou,2018-09,-8.808975219726562,125.07179260253906,4.7717E7,0.0,20.7
Beacou,2018-09,-8.808975219726562,125.07316589355469,9000.0,0.0,20.7
Usu-Bemasu,2018-09,-8.219833374023438,125.61149597167969,5.21074E8,0.0,1.2
Baroana,2018-08,-7.9671478271484375,125.74058532714844,5.5385E7,0.0,10.6
Baroana,2018-08,-7.9671478271484375,125.73921203613281,5.5383E7,0.0,10.6
Usu-Bemasu,2018-09,-8.221206665039062,125.61286926269531,1.0768E8,0.0,1.6
Usu-Bemasu,2018-09,-8.221206665039062,125.61424255371094,1.07744E8,0.0,1.6
Baroana,2018-08,-7.9685211181640625,125.74058532714844,5.5444E7,0.0,10.6
Baroana,2018-08,-7.9698944091796875,125.74195861816406,5.5497E7,0.0,10.6
Baroana,2018-08,-7.9630279541015625,125.72959899902344,3.607E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.72822570800781,5.4883E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.72959899902344,5.4952E7,0.0,10.6
Baroana,2018-08,-7.9657745361328125,125.73921203613281,3.5638E7,0.0,10.6
Beacou,2018-09,-8.807601928710938,125.07179260253906,4.7745E7,0.0,20.7
Baroana,2018-08,-7.9630279541015625,125.73097229003906,3.6023E7,0.0,10.6
Beacou,2018-09,-8.807601928710938,125.07316589355469,4.7764E7,0.0,20.7
Beacou,2018-09,-8.806228637695312,125.06904602050781,5.661E7,0.0,20.7
Baroana,2018-08,-7.9644012451171875,125.73097229003906,5.5009E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.73234558105469,5.5065E7,0.0,10.6
Beacou,2018-05,-8.751296997070312,125.08003234863281,9480000.0,0.0,0.1
Beacou,2018-05,-8.745803833007812,125.08003234863281,9694000.0,0.0,0.1
Adara,2018-03,-8.200607299804688,125.55931091308594,5998000.0,0.0,1.1
Adara,2018-03,-8.200607299804688,125.56068420410156,5863000.0,0.0,0.2
Adara,2018-03,-8.199234008789062,125.55931091308594,6073000.0,0.0,1.1
Adara,2018-03,-8.203353881835938,125.55931091308594,3410000.0,0.0,0.2
Adara,2018-03,-8.201980590820312,125.55931091308594,3470000.0,0.0,0.2
Adara,2018-03,-8.201980590820312,125.56068420410156,4475000.0,0.0,0.2
Baroana,2018-08,-7.9630279541015625,125.73783874511719,3.572E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.73646545410156,5.519E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.73509216308594,5.5184E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.73371887207031,5.5124E7,0.0,10.6
Baroana,2018-08,-7.9602813720703125,125.73234558105469,3.5958E7,0.0,10.6
Baroana,2018-08,-7.9616546630859375,125.73097229003906,3.6016E7,0.0,10.6
Baroana,2018-08,-7.9616546630859375,125.73234558105469,3.5972E7,0.0,10.6
Beacou,2018-05,-8.754043579101562,125.07728576660156,1.0216E7,9006000.0,0.1
Beacou,2018-05,-8.755416870117188,125.07865905761719,9246000.0,0.0,0.1
Adara,2018-03,-8.199234008789062,125.56205749511719,8442000.0,0.0,0.2
Adara,2018-03,-8.199234008789062,125.56068420410156,8072000.0,0.0,0.2
Beacou,2018-05,-8.755416870117188,125.07728576660156,1.0278E7,9165000.0,0.1
Adara,2018-03,-8.197860717773438,125.56343078613281,1.0342E7,0.0,0.2
Beacou,2018-05,-8.754043579101562,125.07865905761719,1.018E7,0.0,0.1
Adara,2018-03,-8.197860717773438,125.56205749511719,8482000.0,0.0,0.2
Adara,2018-03,-8.197860717773438,125.56068420410156,1663000.0,0.0,0.2
Beacou,2018-05,-8.752670288085938,125.07865905761719,1.0161E7,0.0,0.1
Adara,2018-03,-8.197860717773438,125.56480407714844,1011000.0,0.0,0.2
Adara,2018-03,-8.196487426757812,125.56205749511719,6574000.0,0.0,1.1
Baroana,2018-08,-7.9616546630859375,125.73783874511719,3.5763E7,0.0,10.6
Baroana,2018-08,-7.9602813720703125,125.73646545410156,3.581E7,0.0,10.6
Beacou,2018-05,-8.751296997070312,125.07865905761719,1.0113E7,0.0,0.1
Baroana,2018-08,-7.9602813720703125,125.73371887207031,3.5922E7,0.0,10.6
Baroana,2018-08,-7.9630279541015625,125.73921203613281,3.5693E7,0.0,10.6
Baroana,2018-08,-7.9644012451171875,125.73921203613281,3.5677E7,0.0,10.6
Beacou,2018-05,-8.752670288085938,125.08003234863281,9407000.0,0.0,0.1
Baroana,2018-08,-7.9589080810546875,125.73646545410156,3.5838E7,0.0,10.6
Baroana,2018-08,-7.9589080810546875,125.73509216308594,3.5881E7,0.0,10.6
Baroana,2018-08,-7.9589080810546875,125.73371887207031,3.5891E7,0.0,10.6
Beacou,2018-05,-8.749923706054688,125.08003234863281,9551000.0,0.0,0.1
Adara,2018-03,-8.204727172851562,125.55931091308594,2952000.0,0.0,0.2
Beacou,2018-05,-8.748550415039062,125.07865905761719,1.0025E7,0.0,0.1
Beacou,2018-05,-8.748550415039062,125.08003234863281,9616000.0,0.0,0.1
Beacou,2018-05,-8.749923706054688,125.07865905761719,1.0071E7,0.0,0.1
Beacou,2018-05,-8.747177124023438,125.07728576660156,9933000.0,0.0,0.1
Beacou,2018-05,-8.747177124023438,125.08003234863281,9688000.0,0.0,0.1
Beacou,2018-05,-8.745803833007812,125.07865905761719,9755000.0,0.0,0.1
Beacou,2018-05,-8.745803833007812,125.07728576660156,9932000.0,0.0,0.1
Beacou,2018-05,-8.747177124023438,125.07865905761719,9980000.0,0.0,0.1
Akrema,2018-02,-8.130569458007812,125.64033508300781,4885000.0,0.0,7.6
Adara,2018-03,-8.196487426757812,125.56343078613281,6747000.0,0.0,1.1
Adara,2018-03,-8.196487426757812,125.56480407714844,1.0209E7,0.0,0.2
Adara,2018-03,-8.196487426757812,125.56617736816406,1.0084E7,0.0,0.2
Adara,2018-03,-8.196487426757812,125.56755065917969,5616000.0,0.0,779.7
Usu-Bemasu,2018-04,-8.281631469726562,125.60462951660156,902000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.280258178710938,125.60188293457031,1603000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.278884887695312,125.60188293457031,1640000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.280258178710938,125.60462951660156,899000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.278884887695312,125.60462951660156,865000.0,0.0,19.0
Akrema,2018-02,-8.131942749023438,125.64033508300781,4935000.0,0.0,7.6
Akrema,2018-02,-8.133316040039062,125.64033508300781,4941000.0,0.0,7.6
Beacou,2018-05,-8.744430541992188,125.07865905761719,9826000.0,0.0,0.1
Beacou,2018-05,-8.744430541992188,125.07728576660156,9878000.0,0.0,0.1
Usu-Bemasu,2018-04,-8.283004760742188,125.60188293457031,1527000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.283004760742188,125.60325622558594,965000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.281631469726562,125.60188293457031,1567000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.281631469726562,125.60325622558594,934000.0,0.0,19.0
Beacou,2018-09,-8.792495727539062,125.08003234863281,4.8239E7,0.0,20.7
Beacou,2018-09,-8.792495727539062,125.08140563964844,4.8253E7,0.0,20.7
Beacou,2018-09,-8.792495727539062,125.07728576660156,5.6015E7,0.0,20.7
Beacou,2018-09,-8.793869018554688,125.08003234863281,4.8207E7,0.0,20.7
Beacou,2018-09,-8.789749145507812,125.07728576660156,5.5896E7,0.0,20.7
Beacou,2018-09,-8.791122436523438,125.08140563964844,4.8299E7,0.0,20.7
Beacou,2018-09,-8.791122436523438,125.07728576660156,5.5952E7,0.0,20.7
Beacou,2018-09,-8.789749145507812,125.07865905761719,5.5893E7,0.0,20.7
Beacou,2018-09,-8.795242309570312,125.08003234863281,4.8162E7,0.0,20.7
Usu-Bemasu,2018-04,-8.276138305664062,125.60600280761719,790000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.274765014648438,125.60325622558594,1750000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.274765014648438,125.60462951660156,1754000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.274765014648438,125.60600280761719,761000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.273391723632812,125.60462951660156,1794000.0,0.0,19.0
Beacou,2018-09,-8.789749145507812,125.08003234863281,4.8338E7,0.0,20.7
Beacou,2018-09,-8.789749145507812,125.08140563964844,4.8353E7,0.0,20.7
Usu-Bemasu,2018-04,-8.277511596679688,125.60188293457031,1659000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.277511596679688,125.60325622558594,1677000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.276138305664062,125.60325622558594,1715000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.277511596679688,125.60462951660156,829000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.277511596679688,125.60600280761719,819000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.274765014648438,125.60737609863281,753000.0,0.0,19.0
Baroana,2018-08,-7.9795074462890625,125.74333190917969,5.952E7,0.0,10.6
Usu-Bemasu,2018-04,-8.273391723632812,125.60737609863281,735000.0,0.0,19.0
Baroana,2018-08,-7.9767608642578125,125.74333190917969,5.5808E7,0.0,10.6
Baroana,2018-08,-7.9781341552734375,125.74333190917969,5.594E7,0.0,10.6
Baroana,2018-08,-7.9767608642578125,125.74195861816406,6.3245E7,0.0,10.6
Beacou,2018-09,-8.797988891601562,125.07316589355469,5.6259E7,0.0,20.7
Beacou,2018-09,-8.799362182617188,125.07316589355469,5.632E7,0.0,20.7
Vemasse,2018-06,-8.497238159179688,126.21711730957031,9.0843E7,0.0,0.5
Usu-Bemasu,2018-04,-8.269271850585938,125.60600280761719,1909000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.267898559570312,125.60600280761719,1942000.0,0.0,19.0
Vemasse,2018-06,-8.497238159179688,126.21574401855469,9.0654E7,0.0,0.5
Vemasse,2018-06,-8.497238159179688,126.21437072753906,9.048E7,5563000.0,0.5
Vemasse,2018-06,-8.495864868164062,126.21299743652344,9.0311E7,0.0,0.5
Vemasse,2018-06,-8.495864868164062,126.21162414550781,9.0176E7,0.0,0.5
Vemasse,2018-06,-8.495864868164062,126.21437072753906,9.0462E7,5474000.0,0.5
Vemasse,2018-06,-8.498611450195312,126.22123718261719,6236000.0,0.0,0.5
Usu-Bemasu,2018-04,-8.272018432617188,125.60462951660156,1815000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.272018432617188,125.60600280761719,1830000.0,0.0,19.0
Beacou,2018-09,-8.799362182617188,125.07591247558594,4.7989E7,0.0,20.7
Beacou,2018-09,-8.797988891601562,125.07453918457031,5.6219E7,0.0,20.7
Usu-Bemasu,2018-04,-8.270645141601562,125.60600280761719,1876000.0,0.0,19.0
Vemasse,2018-06,-8.497238159179688,126.22261047363281,9.1653E7,0.0,0.5
Beacou,2018-09,-8.799362182617188,125.07728576660156,4.8023E7,0.0,20.7
Usu-Bemasu,2018-04,-8.269271850585938,125.60874938964844,662000.0,0.0,19.0
Beacou,2018-09,-8.797988891601562,125.07865905761719,4.8073E7,0.0,20.7
Beacou,2018-09,-8.796615600585938,125.07453918457031,5.6202E7,0.0,20.7
Beacou,2018-09,-8.797988891601562,125.07728576660156,4.8055E7,0.0,20.7
Beacou,2018-09,-8.795242309570312,125.07591247558594,5.6116E7,0.0,20.7
Beacou,2018-09,-8.795242309570312,125.07453918457031,5.6141E7,0.0,20.7
Beacou,2018-09,-8.795242309570312,125.07865905761719,4.8151E7,0.0,20.7
Beacou,2018-09,-8.796615600585938,125.07865905761719,4.8118E7,0.0,20.7
Usu-Bemasu,2018-04,-8.272018432617188,125.60737609863281,710000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.272018432617188,125.60874938964844,698000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.270645141601562,125.60874938964844,687000.0,0.0,19.0
Vemasse,2018-06,-8.497238159179688,126.21849060058594,9.1039E7,0.0,0.5
Vemasse,2018-06,-8.497238159179688,126.22123718261719,9.1478E7,9.1478E7,0.5
Vemasse,2018-06,-8.497238159179688,126.21986389160156,9.1234E7,0.0,0.5
Usu-Bemasu,2018-04,-8.269271850585938,125.61012268066406,643000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.267898559570312,125.61012268066406,637000.0,0.0,19.0
Vemasse,2018-06,-8.498611450195312,126.22261047363281,9.1689E7,0.0,0.5
Usu-Bemasu,2018-04,-8.266525268554688,125.60737609863281,1977000.0,0.0,19.0
Vemasse,2018-06,-8.498611450195312,126.22535705566406,9.2065E7,0.0,0.5
Vemasse,2018-06,-8.499984741210938,126.22673034667969,2.11929E8,0.0,0.5
Usu-Bemasu,2018-04,-8.266525268554688,125.60600280761719,1975000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.265151977539062,125.60737609863281,2012000.0,0.0,19.0
Vemasse,2018-06,-8.499984741210938,126.22535705566406,2.11224E8,0.0,0.5
Vemasse,2018-06,-8.498611450195312,126.22398376464844,9.186E7,0.0,0.5
Usu-Bemasu,2018-04,-8.266525268554688,125.61012268066406,613000.0,0.0,19.0
Beacou,2018-09,-8.792495727539062,125.07591247558594,5.6019E7,0.0,20.7
Usu-Bemasu,2018-04,-8.265151977539062,125.61012268066406,589000.0,0.0,19.0
Beacou,2018-09,-8.793869018554688,125.07591247558594,5.608E7,0.0,20.7
Usu-Bemasu,2018-04,-8.265151977539062,125.61149597167969,579000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.263778686523438,125.60737609863281,2052000.0,0.0,19.0
Beacou,2018-09,-8.806228637695312,125.07316589355469,4.7806E7,0.0,20.7
Beacou,2018-09,-8.803482055664062,125.07041931152344,5.6504E7,0.0,20.7
Usu-Bemasu,2018-04,-8.262405395507812,125.60737609863281,2095000.0,0.0,19.0
Beacou,2018-09,-8.804855346679688,125.06904602050781,5.6563E7,0.0,20.7
Beacou,2018-09,-8.804855346679688,125.07041931152344,5.6515E7,0.0,20.7
Usu-Bemasu,2018-04,-8.263778686523438,125.61149597167969,566000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.262405395507812,125.61149597167969,541000.0,0.0,19.0
Beacou,2018-09,-8.804855346679688,125.07316589355469,4.7817E7,0.0,20.7
Beacou,2018-09,-8.802108764648438,125.07041931152344,5.6439E7,0.0,20.7
Baroana,2018-03,-8.175888061523438,125.64033508300781,1.717E7,0.0,25.4
Baroana,2018-03,-8.177261352539062,125.64033508300781,1.7119E7,0.0,25.4
Beacou,2018-09,-8.800735473632812,125.07179260253906,5.6379E7,0.0,20.7
Beacou,2018-09,-8.800735473632812,125.07316589355469,5.6327E7,0.0,20.7
Beacou,2018-09,-8.802108764648438,125.07179260253906,5.6429E7,0.0,20.7
Beacou,2018-09,-8.803482055664062,125.07453918457031,4.7892E7,0.0,20.7
Beacou,2018-09,-8.804855346679688,125.07453918457031,4.7848E7,0.0,20.7
Beacou,2018-09,-8.802108764648438,125.07453918457031,4.7895E7,0.0,20.7
Baroana,2018-03,-8.174514770507812,125.64033508300781,1.7172E7,0.0,25.4
Baroana,2018-03,-8.174514770507812,125.64170837402344,1.722E7,0.0,25.4
Beacou,2018-09,-8.800735473632812,125.07591247558594,4.7975E7,0.0,20.7
Beacou,2018-09,-8.802108764648438,125.07591247558594,4.7932E7,0.0,20.7
Usu-Bemasu,2018-06,-8.159408569335938,125.59638977050781,6460000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.156661987304688,125.59776306152344,6362000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.156661987304688,125.59913635253906,6351000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.155288696289062,125.59913635253906,6309000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.155288696289062,125.60050964355469,6294000.0,0.0,0.5
Beacou,2018-02,-8.876266479492188,124.99488830566406,2.0609E7,0.0,2.2
Beacou,2018-02,-8.874893188476562,124.99488830566406,2.0553E7,0.0,2.2
Beacou,2018-02,-8.869400024414062,124.99351501464844,3.0954E7,0.0,2.2
Beacou,2018-02,-8.869400024414062,124.99488830566406,3.0974E7,0.0,2.2
Beacou,2018-02,-8.868026733398438,124.99351501464844,3.0924E7,0.0,2.2
Beacou,2018-02,-8.868026733398438,124.99214172363281,9298000.0,0.0,2.2
Beacou,2018-02,-8.868026733398438,124.99076843261719,9359000.0,0.0,2.2
Usu-Bemasu,2018-06,-8.158035278320312,125.59638977050781,6437000.0,0.0,0.5
Beacou,2018-02,-8.866653442382812,124.99076843261719,9418000.0,0.0,2.2
Usu-Bemasu,2018-06,-8.158035278320312,125.59776306152344,6404000.0,0.0,0.5
Beacou,2018-02,-8.873519897460938,124.99488830566406,2.0299E7,0.0,2.2
Beacou,2018-02,-8.873519897460938,124.99626159667969,2.027E7,0.0,2.2
Beacou,2018-02,-8.876266479492188,124.99900817871094,2890000.0,0.0,12.4
Usu-Bemasu,2018-06,-8.153915405273438,125.60188293457031,6234000.0,0.0,0.5
Beacou,2018-02,-8.876266479492188,125.00038146972656,6839000.0,0.0,12.4
Usu-Bemasu,2018-06,-8.152542114257812,125.60188293457031,6185000.0,0.0,0.5
Beacou,2018-02,-8.874893188476562,124.99900817871094,2845000.0,0.0,12.4
Usu-Bemasu,2018-06,-8.152542114257812,125.60325622558594,6174000.0,0.0,0.5
Beacou,2018-02,-8.874893188476562,125.00038146972656,6878000.0,0.0,12.4
Beacou,2018-02,-8.873519897460938,124.99900817871094,2801000.0,0.0,12.4
Beacou,2018-02,-8.873519897460938,124.99763488769531,2.8432E7,0.0,2.2
Beacou,2018-02,-8.872146606445312,124.99900817871094,2754000.0,0.0,12.4
Beacou,2018-02,-8.872146606445312,124.99763488769531,2.8529E7,0.0,2.2
Beacou,2018-02,-8.873519897460938,125.00038146972656,6917000.0,0.0,12.4
Beacou,2018-02,-8.872146606445312,125.00175476074219,3.1586E7,0.0,2.2
Beacou,2018-02,-8.872146606445312,125.00038146972656,6955000.0,0.0,12.4
Usu-Bemasu,2018-06,-8.153915405273438,125.60050964355469,6251000.0,0.0,0.5
Beacou,2018-02,-8.866653442382812,124.99351501464844,3.0866E7,0.0,2.2
Beacou,2018-02,-8.868026733398438,124.99626159667969,3.1083E7,0.0,2.2
Beacou,2018-02,-8.868026733398438,124.99488830566406,3.1005E7,0.0,2.2
Beacou,2018-02,-8.866653442382812,124.99626159667969,3.1151E7,2.9218E7,2.2
Beacou,2018-02,-8.866653442382812,124.99488830566406,1.4004E7,1.3986E7,2.2
Beacou,2018-02,-8.870773315429688,124.99763488769531,2.8609E7,0.0,2.2
Beacou,2018-02,-8.869400024414062,124.99763488769531,2.8693E7,0.0,2.2
Beacou,2018-02,-8.870773315429688,124.99900817871094,2709000.0,0.0,12.4
Beacou,2018-02,-8.869400024414062,124.99900817871094,3.1888E7,0.0,2.2
Beacou,2018-02,-8.870773315429688,125.00038146972656,6966000.0,0.0,12.4
Beacou,2018-02,-8.869400024414062,125.00038146972656,2665000.0,3.2154E7,12.4
Beacou,2018-02,-8.870773315429688,125.00175476074219,6995000.0,0.0,12.4
Beacou,2018-02,-8.868026733398438,124.99763488769531,3.1289E7,0.0,2.2
Beacou,2018-02,-8.869400024414062,125.00175476074219,7035000.0,1.5341E7,12.4
Beacou,2018-02,-8.866653442382812,124.99763488769531,3.1262E7,1.8793E7,2.2
